Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B	experiment
LSG1	-0.0971726926934098	5.70486669027628	-2.2061833791706	0.0277799795330137	0.0412184397228208	-5.19327287637315	TCGA
TG	-1.64392376932307	2.12589233160216	-7.70705704447179	5.97275563902516e-14	4.59771120601573e-13	20.8459903464675	TCGA
POLR2B	-0.195551818593942	6.71370647375322	-2.45633960253985	0.0143411943504518	0.0224278670532221	-4.62560356844937	TCGA
LETMD1	0.290816938264355	6.58824392024595	5.4697663228836	6.82492691888992e-08	2.41349230155906e-07	6.93246636481292	TCGA
ALX4	1.94047162247908	-0.393734368032518	5.27464025187439	1.90941894873175e-07	6.33617455473741e-07	6.75576866559856	TCGA
LAMA3	-0.987165054187647	5.40592992657553	-5.87581536408067	7.25935011439603e-09	2.91275492498544e-08	9.11350691446136	TCGA
PHPT1	0.254747185288037	6.87740162417621	2.67298563635599	0.00773909860035077	0.0126795639998808	-4.08057807919886	TCGA
ZFR	-0.325678149210592	7.01775168179161	-5.36399401089887	1.19672097017822e-07	4.09285238770146e-07	6.40476681108393	TCGA
PHF21B	1.19733210150335	3.10228657144825	5.77138590587618	1.308413294596e-08	5.07092753505357e-08	9.04559091538366	TCGA
PRDM1	-0.364295948245314	3.41327182208633	-2.55101799054664	0.0110080226914169	0.0175847648458518	-4.10774206508045	TCGA
CROCC	0.390630423228438	5.32476334676256	4.25901136003638	2.41154497167916e-05	5.88530096646328e-05	1.35905729210573	TCGA
ZC3H11A	0.500389472342604	-3.3663008921277	2.72186274012533	0.00669541446517184	0.0110894777827303	-2.83388179868412	TCGA
GATB	-0.157190748355014	4.45291418469161	-3.3181344165867	0.000965571000147045	0.00184380712707813	-2.05585220842594	TCGA
CDK17	0.273166044821755	5.6485984296418	3.06715296135891	0.00226639697765558	0.0040676541575289	-2.93410589675405	TCGA
SLC6A16	-0.791098104505227	1.16601025566539	-6.38947628107664	3.52692689162332e-10	1.67973655451323e-09	12.5772578308798	TCGA
IPO5	-0.282177503769535	7.58063869637219	-5.12495737177927	4.1148469596996e-07	1.30278728651861e-06	5.234520065925	TCGA
TRAM2	0.71984774844525	5.43370846768904	7.43187781147261	4.0732139125086e-13	2.82547572981811e-12	18.7607003779373	TCGA
ANKRD44	-0.440738200003281	3.56303559974711	-4.97483115952827	8.72222415850137e-07	2.64881197670244e-06	4.70050359618257	TCGA
CYB5R4	-0.272469135207959	3.99424905443022	-4.08612186488239	5.03353559576001e-05	0.000116915910035455	0.77439136211818	TCGA
ASB1	-0.35697105087513	5.03608994581058	-6.21350725419637	1.01763174802971e-09	4.55836650941581e-09	11.0607896443744	TCGA
ME1	-1.59796000002396	3.46228100574068	-13.4461344392043	7.03107141636406e-36	8.8089280459304e-34	70.6177475919825	TCGA
CD84	-0.375149931651598	2.64800306655859	-2.39760295143267	0.016832128823577	0.0259890439758399	-4.34083490072212	TCGA
DDX3Y	-0.377168614773949	6.31481058098635	-5.24309707815782	2.24824796392608e-07	7.37877265466036e-07	5.77976317951882	TCGA
DNTTIP2	-0.185861466096023	6.22972406516783	-4.68769938256359	3.48086671578709e-06	9.6911749515723e-06	3.14042260648584	TCGA
ZFY	-0.206085007579436	4.23210647115039	-2.23030818285112	0.0261259513890892	0.0389383868845881	-5.00066296157019	TCGA
NAV3	-0.984372301248861	2.66252416639071	-7.21349413516954	1.79730100041772e-12	1.15960387194581e-11	17.5111507895732	TCGA
PYGM	-1.62746340056326	3.77964917473941	-10.054533186926	5.81522656207905e-22	1.17820712424433e-20	38.8346114122975	TCGA
FUNDC1	0.181579590367323	4.65722116281652	2.82377617991479	0.00491659483283008	0.00833208438336615	-3.53454794747343	TCGA
MAOB	-1.43311487952061	6.15724746842545	-6.61812074743844	8.58569090694105e-11	4.44789506141022e-10	13.4580982113611	TCGA
ATP1B3	-0.240136965666985	6.78295225474465	-3.95633465020416	8.59772440061448e-05	0.000192282076850172	0.0916078301017356	TCGA
EXOC5	-0.184019047275803	6.24493132113157	-2.82417011629777	0.00491064254882293	0.00832429507309788	-3.67146604431908	TCGA
GBA2	0.160470584298473	6.7525973948224	2.79298560262093	0.00540258362318948	0.00908421278081627	-3.75764723150735	TCGA
CSNK2A2	-0.150604480393913	5.23394434156993	-2.98183361296604	0.00299101442705501	0.00525600044874502	-3.18199370916076	TCGA
EPHA8	2.6496753802549	-1.34691212328949	7.76908493900328	3.84578764121283e-14	3.03461315287989e-13	21.5075667400804	TCGA
ARHGAP10	-0.893595296133229	5.05169372580119	-9.01798051187944	3.10144349988184e-18	3.98738463785856e-17	30.3063172248332	TCGA
ATP6AP1	0.43843110256463	8.89689601004386	6.34298908092406	4.67729921027062e-10	2.19357829273119e-09	11.8575823650599	TCGA
NDE1	-0.530794907174838	4.26835969023429	-7.52429653021391	2.15060774921993e-13	1.55000412859962e-12	19.4049720319185	TCGA
PANX2	0.692004546663296	3.81737265351234	5.16105534990843	3.42514658997198e-07	1.09686880103484e-06	5.71874738594814	TCGA
LLGL2	0.357445678695311	6.78402284848522	4.59560707792714	5.34603019105653e-06	1.44801585452884e-05	2.72864038000231	TCGA
CA12	-1.51780855651827	3.5642112255021	-11.8070960278984	7.38010357316762e-29	3.38107879370717e-27	54.5788412337445	TCGA
ZNF532	-0.594709689329522	7.19306537217281	-5.1096158944078	4.44704839480189e-07	1.40181926036913e-06	5.15380500928933	TCGA
TIMM21	-0.258575033140231	4.51981500283078	-5.43759518006795	8.10407498038835e-08	2.83481004584638e-07	6.86513239663351	TCGA
MOCOS	-0.69182055055102	3.06689474554841	-7.96937663433149	9.11105093417335e-15	7.72018518770051e-14	22.6601101770838	TCGA
SEC31B	0.912503517788862	3.1307297580313	4.86097193353508	1.52262992528678e-06	4.46497497556033e-06	4.43823442243893	TCGA
MCM6	-0.204894820634882	4.78043166952448	-2.99219978625273	0.00289286781359278	0.00509958808546907	-3.11251864408105	TCGA
RGS11	1.47142665601415	3.58760929119915	6.64490980665431	7.25657846179743e-11	3.78971800739893e-10	14.0577284629723	TCGA
CAMSAP3	0.768881675156644	6.55304551760138	8.80969952681069	1.60520801405652e-17	1.9005539051674e-16	28.6755173286842	TCGA
GTF3C1	0.49392052836208	8.81671715980172	6.9475429924641	1.04480773067877e-11	6.12030024679103e-11	15.5673401139467	TCGA
SIRT6	0.286865064426041	4.87389462025485	3.53656400492995	0.000439255241745501	0.000885724397791305	-1.3320348710274	TCGA
SMC1B	0.832494381606442	-0.779289485331069	5.50766902640785	5.56835425623422e-08	2.00024147331901e-07	7.90541792843621	TCGA
TIGAR	-0.476241222863296	2.33966653942701	-5.35037591761254	1.28559102156211e-07	4.37243395089739e-07	6.75506692306436	TCGA
HOXA9	0.687349622899339	4.45464152581777	5.32680587867506	1.45475587262007e-07	4.90296255943705e-07	6.44073272301666	TCGA
VDAC3	-0.207440265193395	6.54765488947784	-3.37980577930914	0.000776334805213857	0.00150653370292646	-1.97687124594258	TCGA
UBE2D4	0.156942810423312	4.68706755062881	2.45458406320292	0.0144106367065856	0.0225278580956783	-4.5032346194953	TCGA
XRCC5	-0.114066518440266	8.57428409638866	-2.54865127699563	0.0110821109635265	0.017693908765953	-4.30911379613998	TCGA
STX7	-0.464881559065866	6.03003338697467	-9.95378577808339	1.37735025208182e-21	2.64236037422821e-20	37.921029036841	TCGA
SLC35C2	0.381542689943283	6.87785058375168	7.0614510028687	4.94812278617577e-12	3.0255503769256e-11	16.2311029911947	TCGA
CRYBG3	-0.838757034869897	3.95986528277799	-4.8474828815695	1.62534573860411e-06	4.75255893750446e-06	3.98010085721027	TCGA
SCTR	-1.33390663935757	-3.74542949190114	-6.93767793102774	1.1141637552297e-11	6.49558527384151e-11	16.0878037384115	TCGA
RIF1	-0.247839119585405	6.0132281094211	-3.2635779397343	0.00116782931624325	0.00219951040724569	-2.35487795121883	TCGA
SRCAP	0.2173073231695	2.29611608498172	2.7860039438965	0.00551865788035979	0.00926162950451852	-3.20295476108354	TCGA
CHRNA3	0.508077831575294	-0.625804621793542	2.58141925621267	0.0100948251213472	0.0162336951984154	-3.40237966126355	TCGA
RBL1	-0.361550508744751	2.90722505245652	-5.3498864472994	1.28890160415755e-07	4.38247961668414e-07	6.67654622028327	TCGA
IGSF9B	-0.806372785291886	3.93873530634792	-6.58224539934619	1.07452760501334e-10	5.49024133764201e-10	13.330789803897	TCGA
PCNP	-0.359704413423218	7.32344540609409	-7.53942909342865	1.93592349665363e-13	1.39983914557793e-12	19.4401240717905	TCGA
CCNT2	-0.172292068902767	5.65991175834112	-2.44850161529949	0.0146535402241302	0.0228755456925456	-4.63559796591373	TCGA
COL19A1	-1.60911687734469	-2.45713461501189	-6.10728775658787	1.90653837060657e-09	8.23372427516971e-09	11.1240471614541	TCGA
DLG3	0.256066625593647	6.5887171977392	6.15358404865447	1.45172593162283e-09	6.34994335178665e-09	10.6753146466723	TCGA
GEMIN5	-0.145790130034916	5.25551479198304	-2.79776743408157	0.00532436294326795	0.00896250729605756	-3.70759754562606	TCGA
GRHL2	0.486386430740009	7.79807405531803	5.97816196080303	4.04068392472744e-09	1.67323835506926e-08	9.6981700408142	TCGA
GSTP1	-2.09420891928185	6.77325679916888	-11.2124422883275	1.92916444683388e-26	6.54317156857082e-25	49.0474368640011	TCGA
NKAIN1	1.7026180475129	3.77949619724181	3.80776341987418	0.000155858462224211	0.000336078363046868	0.0349478609096261	TCGA
COL16A1	-0.277284889779906	6.4882238769241	-2.16163362875314	0.0310731605711867	0.0457124689064259	-5.30188691405648	TCGA
PILRA	0.438459194994547	2.09226632911558	4.00400133818316	7.07503207373137e-05	0.000160716454766464	0.877630903769818	TCGA
B4GALT1	-0.384328043443472	7.68913615735421	-4.70983667333772	3.13636213787153e-06	8.79585526011571e-06	3.29024160630827	TCGA
IPO11	-0.294220358704186	4.73294435623815	-5.08384397814318	5.06433100798362e-07	1.58379664075453e-06	5.06563676203596	TCGA
EIF2AK1	0.565034304709704	8.47161287089268	9.67248142785934	1.48255410769049e-20	2.56016868273191e-19	35.6115111046702	TCGA
HBQ1	1.81650679754937	-3.59657874222665	6.10802458352959	1.89831188207148e-09	8.20108138215116e-09	11.1734215735269	TCGA
HSD17B2	-0.868006036350816	-1.22927469316249	-3.39182617258908	0.000743729713611107	0.00144669097333922	-1.09442948236664	TCGA
ALG9	-0.137208019497194	3.63061124236795	-2.98953791963274	0.00291778500325433	0.00513687471608211	-2.92124477496181	TCGA
NLK	0.15153870319951	5.19436706250766	2.9128434422998	0.00372569248190741	0.0064464560728381	-3.35923182744484	TCGA
UIMC1	-0.103603073810492	4.87210308915772	-2.7039274139962	0.00706267286614725	0.0116584427871143	-3.9225356643808	TCGA
OGFOD1	-0.237505866984021	5.22243054265637	-5.55975144866743	4.20204231953512e-08	1.53321472806099e-07	7.4356428769051	TCGA
GMCL1	0.175208859963559	5.7842453073159	2.80592558537366	0.0051932770177476	0.00875745848426109	-3.70182235665223	TCGA
PIR	-0.230451765297495	3.91601952086205	-2.82277493031538	0.00493175293623798	0.00835316078785072	-3.46882505112095	TCGA
SULT2B1	-0.511138509986003	4.74722027452014	-3.13737998289297	0.00179505499064232	0.00328166842988481	-2.69545893515164	TCGA
DDX18	-0.267792668535368	6.40849170121755	-4.77280202828325	2.32648757650213e-06	6.65997073077482e-06	3.52773389977947	TCGA
COQ9	-0.255416709713218	5.95294076134723	-4.43487028241268	1.11105489683722e-05	2.86226018115136e-05	2.03229261619487	TCGA
LAG3	-0.420969520947261	2.04869468832682	-3.18467254253356	0.00153047333744401	0.00282828892792557	-2.07732100387372	TCGA
NDUFB2	0.275762566815281	5.96952760695205	3.11093048877465	0.00196081134952113	0.0035597873354163	-2.81872152242381	TCGA
MAEA	0.175000204651879	6.63438694448501	3.77706223647101	0.000175822111462562	0.00037595678936561	-0.590353131170818	TCGA
STRN4	0.240977027842804	7.1565922003889	4.72718589305259	2.88953590281248e-06	8.14082648341709e-06	3.32483489164627	TCGA
P3H2	-0.946474055802477	5.95568739971712	-3.67729384981477	0.000258642985302248	0.000539154256967913	-0.947863622016438	TCGA
ZNF268	-0.130518961149704	5.1913514383879	-2.72339390441529	0.00666487295924272	0.0110446466849769	-3.90359180935899	TCGA
ALKBH5	-0.124816602737121	7.38677467397639	-3.02538339859467	0.00259817274097244	0.00460921325150406	-3.06720520019177	TCGA
MYH7	-2.38096716056427	-2.04247139558953	-4.79592826090107	2.08299262802614e-06	6.00210830483571e-06	4.38255939084682	TCGA
SCFD1	0.133686085088201	6.44254201265382	3.06927488785509	0.00225062979798948	0.00404171897904268	-2.96071763197269	TCGA
TGM1	-1.48233972074773	1.37264215298572	-10.1775335743744	2.01345428734698e-22	4.24762744674333e-21	40.1232519017255	TCGA
TEKT2	-0.603906370581334	-0.513536783636725	-3.00604236454129	0.0027664018424131	0.00488717724045295	-2.33741456911133	TCGA
MYO3A	-1.804995725063	-2.84827076016158	-8.58564925188484	9.1179861885737e-17	9.84614198973684e-16	27.4103096033534	TCGA
CRISP3	1.51548075051135	4.33648129592476	2.24453290530395	0.0251912441513679	0.0377008892845558	-4.73518205290654	TCGA
MRPS18A	-0.179390494359202	4.20491018759596	-3.06705393923619	0.00226713524329079	0.00406838446610996	-2.80329281695043	TCGA
EFHC1	0.27922171782151	4.48014374205265	3.37029168451191	0.00080307968905543	0.00155474809558855	-1.82976927980331	TCGA
CATSPERG	0.432937844942448	2.63420217498494	5.37893722801479	1.10606130389683e-07	3.80291814316587e-07	6.96604213799732	TCGA
MTAP	-0.110552884602842	5.3453518929761	-2.23603990503368	0.0257457639440057	0.0384183871784762	-5.10803402738413	TCGA
RASSF7	0.826915271239998	6.49794815379052	6.25486799118344	7.95012879188926e-10	3.60723138606121e-09	11.2746626814691	TCGA
RNF215	0.430086256106215	4.91008941778379	5.79301511278718	1.15896007292545e-08	4.52167517488995e-08	8.77474101056559	TCGA
YPEL1	1.29595408316568	2.7808192222814	11.1888609429213	2.39697624954475e-26	8.01909383975761e-25	49.0352997881051	TCGA
MAPK1	-0.229559826069883	7.54792926993231	-3.54000150312592	0.000433698922422785	0.000875095377075916	-1.39943739924989	TCGA
PPM1F	-0.318408799325918	5.4713814600906	-4.77473792674298	2.30509652946067e-06	6.6018136666009e-06	3.55237026315317	TCGA
SLC35E4	-0.267432226765473	2.03494305179693	-3.3972410332567	0.000729462621569026	0.00142154519636861	-1.37366044744361	TCGA
SRRD	-0.113122125609782	4.1560609570867	-2.62918639728721	0.00879615583629954	0.0142874985260068	-4.0145004545035	TCGA
HSCB	0.202057358669788	4.07737597287369	2.43391585520905	0.0152508255848959	0.0237235064653936	-4.4348143490209	TCGA
DNAL4	0.190396037964818	5.37141833836916	3.42315510094143	0.000664645649916935	0.00130505665915243	-1.78453715545373	TCGA
CHKB	1.03185640341135	-1.48037824743333	5.2688924545199	1.96723024693982e-07	6.5209646252503e-07	6.7412241528789	TCGA
BIK	1.29502077868472	5.14820320343658	10.0089332144609	8.59759706258844e-22	1.69712695714567e-20	38.5488860687287	TCGA
ARSA	0.237593611685711	6.63889895575126	2.3740188839286	0.0179348513474487	0.0275565141839538	-4.82717580972678	TCGA
KIAA0930	-0.277643019764046	6.74698867432728	-4.73394115659845	2.7985767742272e-06	7.89724790484064e-06	3.3562424235495	TCGA
PMM1	0.478529944576419	5.46605222525278	5.04533942791947	6.14344005710677e-07	1.89902208008955e-06	4.86953743154692	TCGA
HDAC10	1.24532610186242	0.095105334961415	6.86324216685124	1.80523117425052e-11	1.0200013049907e-10	15.6025277536732	TCGA
ALKBH1	-0.124288316971762	4.02859474256834	-3.03475940169539	0.0025200423226165	0.00448746622727853	-2.86173088697859	TCGA
SIX4	0.728630614676613	4.74926235100832	7.36864030488731	6.28316752615319e-13	4.25743547936583e-12	18.428577002765	TCGA
ASB2	-1.63078394050176	3.98145848845585	-10.98638955178	1.52830133087467e-25	4.7746777965596e-24	46.9811816196027	TCGA
HIF1A	-0.332365708163477	7.30527810899858	-3.57882372625713	0.000375350719156007	0.000764905581709121	-1.27245673937677	TCGA
EIF5	-0.324326907795623	7.73646326489485	-6.03594539229163	2.89195081686817e-09	1.21976544587796e-08	10.0521019792779	TCGA
DCAF11	0.186985520580687	7.3024944870009	4.38912640707054	1.3626753125574e-05	3.45537535885581e-05	1.8460058429178	TCGA
BRMS1L	-0.289169241083326	3.70323175485181	-5.99434798196805	3.68028162765712e-09	1.53330498216403e-08	9.98989566872432	TCGA
SEC23A	-1.08215828824609	5.71442974542614	-12.0914388758999	4.85642149018138e-30	2.54816850668577e-28	57.2099880554658	TCGA
PCIF1	-0.31088711331266	5.96368596057498	-6.89333059422049	1.486051104984e-11	8.50220664817968e-11	15.1554839041793	TCGA
MMP9	1.86177093871666	2.63510166041497	6.16982213197399	1.31885073469059e-09	5.79765460813857e-09	11.3570553402396	TCGA
ABHD12	0.51667871042617	7.38287406681505	4.9375717779156	1.04792711460374e-06	3.14660041895445e-06	4.3000203968795	TCGA
BIRC7	1.54805380489078	-2.60612289094014	5.97662932224302	4.07654328838285e-09	1.68751849274324e-08	10.4557129956708	TCGA
SPEF1	0.53595432883739	-0.693318865583229	2.47315353793233	0.0136909479634245	0.0214875954358846	-3.66302318820317	TCGA
RASSF2	-0.25677883691503	4.70175607407955	-2.15033400666664	0.0319600111163372	0.0469496310703982	-5.24406245654262	TCGA
WFDC2	-2.45069853291969	5.02606795768909	-9.69008821275984	1.27943027025105e-20	2.22820494441735e-19	35.7367969692975	TCGA
ST8SIA5	0.529607756268165	-0.628206247672122	3.16117120403248	0.00165709106775644	0.00304759798231179	-1.7856068786078	TCGA
RNMT	-0.156717032176201	5.76804473221063	-2.77664422475815	0.00567780911414382	0.0095170157410864	-3.79298845426292	TCGA
GPR143	0.256112456271488	2.75596583923512	2.63762568363642	0.00858294365615275	0.0139633473181719	-3.66225747320035	TCGA
PAGE4	-1.35584386497113	3.44915279355609	-6.08153997178441	2.21693223418635e-09	9.49738100884158e-09	10.403515946471	TCGA
ABCD1	-0.255551513983886	4.73190995636014	-3.86107309453931	0.000126180650881129	0.000275912026984595	-0.200819758481557	TCGA
RENBP	0.579755831985668	2.7164128258646	3.50370951877211	0.000495827353468891	0.000992139544636741	-1.00863771151121	TCGA
PGK1	-0.28006203089608	8.44231015281069	-4.07289262635737	5.31941315415041e-05	0.000122928203852172	0.62951951818058	TCGA
CDADC1	-0.423311550501595	3.55416463166889	-7.7531177486769	4.30838583250437e-14	3.37577289416009e-13	21.0970014741506	TCGA
STK24	-0.521845640673128	5.97555733612248	-5.95576117800294	4.59681641605777e-09	1.89331472513778e-08	9.5537071861652	TCGA
MRPS31	-0.304781391850093	4.06949466211194	-5.5645762099473	4.0934094465775e-08	1.49580003527019e-07	7.58899127846612	TCGA
KPNA3	-0.834034299234433	5.23289943409934	-11.6941426928352	2.15253156037753e-28	9.17666058969281e-27	53.4544734616703	TCGA
VWA8	-0.432310334794983	5.135572945168	-5.06545159995238	5.55470117328285e-07	1.72703522424834e-06	4.93466885018984	TCGA
MAPK3	-0.197374596801493	6.23580617959117	-3.31785302306184	0.000966525112868399	0.00184499305593877	-2.18165526073872	TCGA
ELMO3	0.508399285223151	6.1169086213222	4.62520007220549	4.66115801753653e-06	1.27431970918088e-05	2.87715474032118	TCGA
TANGO6	-0.410287931454195	4.14948372966077	-7.06782333525827	4.74413495458166e-12	2.90516154475579e-11	16.3978278969128	TCGA
FA2H	0.343375249184404	3.01843444394919	2.28626103205818	0.0226148110279231	0.0341195195134971	-4.54734657011248	TCGA
WDR59	-0.129310268474552	5.62314352466008	-2.37322676845643	0.0179729650506169	0.0276081652560333	-4.81194463766077	TCGA
CRISPLD2	-0.721775845082202	7.32606948500501	-5.08947746541341	4.92269844020168e-07	1.5418594757346e-06	5.0684441200725	TCGA
CRYM	0.771647267595385	5.81463386687776	3.69778745160774	0.000239098362545138	0.000501135147717516	-0.820051740615699	TCGA
SYT17	0.725365711753531	5.15463100732191	7.16417132194908	2.50100872797555e-12	1.57473770061968e-11	17.0187740222364	TCGA
TMC5	1.51430905766557	6.56202841515796	8.13053228606754	2.8023685508713e-15	2.52810294398221e-14	23.6226942956195	TCGA
IQCH	0.262309753648765	1.57471132998814	2.93687819460996	0.0034528852585866	0.00600489025565527	-2.67941429170085	TCGA
RASL12	-1.70851094879428	5.21763431358641	-10.9218743652579	2.74559613844505e-25	8.30306142557349e-24	46.3645693982771	TCGA
ACSBG1	-0.404625941447507	-0.783661261135113	-2.68783557252552	0.00740751383569245	0.0121785558214558	-3.18183336871949	TCGA
EHD4	-0.426342843731658	5.65356689827087	-6.6992141778601	5.15146430828743e-11	2.73098785739003e-10	13.9430742002379	TCGA
DECR1	0.408280591515529	6.51044389591807	5.21031006809643	2.66197521901886e-07	8.63963302646405e-07	5.61767150880306	TCGA
PLAT	-0.718779955028029	6.24997563243883	-3.60731713378781	0.000337299939169326	0.000691842407805043	-1.19600051615857	TCGA
ARMC1	-0.218895249031103	5.7359603576193	-3.90289821861944	0.000106724662056433	0.000235677230346921	-0.110319151047821	TCGA
NCALD	0.647358834763502	5.17034225005033	3.36677383164248	0.000813183930650329	0.00157158386597273	-1.90749740754563	TCGA
SLC39A14	-0.388277222275148	5.89381367895099	-4.89454622931993	1.29341468719921e-06	3.8340283750439e-06	4.09370023683102	TCGA
MTMR9	-0.38935175779817	4.55433130070553	-5.24536691746473	2.22203632432958e-07	7.29859871324734e-07	5.87335216433638	TCGA
R3HCC1	-0.198505055773058	5.68370886339584	-2.54398396495304	0.0112295206752852	0.0179083069036435	-4.40151588087896	TCGA
GSR	-0.321169001661858	7.54862354290884	-4.33487500073456	1.73190927096209e-05	4.32027265925894e-05	1.64612614047394	TCGA
DHDH	0.567746754939492	3.07885550545465	3.06180378335851	0.00230659594218726	0.00413014218727945	-2.47780001000195	TCGA
CLPTM1	0.132323350576012	7.93411738959593	2.12675647558505	0.0338807548892921	0.049487022190189	-5.33575697647466	TCGA
PLEKHJ1	0.610373767346196	6.15103146598826	6.65439218801354	6.83627809980239e-11	3.58240813100186e-10	13.6782847568702	TCGA
DKKL1	-0.649991880355077	-1.84244254247232	-3.99388342927815	7.37512444060279e-05	0.000166946493144766	1.10197257076114	TCGA
STX10	0.264720290436078	5.34315357040067	3.53282494866749	0.000445374609778373	0.000896530729369775	-1.40308063059489	TCGA
NUMBL	-0.229234955800256	4.86760399481065	-3.26608951305419	0.00115771582275016	0.00218180120824658	-2.28265410533435	TCGA
BBC3	0.31300197716492	2.93563848189642	2.67323617530451	0.00773339546193994	0.0126719110478712	-3.59193462496525	TCGA
NAPA	0.157210866535323	6.8108859940599	2.70307958669303	0.007080474309658	0.0116862566976719	-4.00063546260198	TCGA
RABAC1	0.324568036977365	4.00970633622549	2.47386720278584	0.0136639354470189	0.0214506839813959	-4.30380260548344	TCGA
MAST1	0.428438487742913	0.318222444909931	2.61309047672836	0.00921600380483744	0.0149240430909779	-3.4134860163566	TCGA
CRTC1	0.137443662619806	5.45410707214219	2.24769330516736	0.0249875596789956	0.0374142997242327	-5.07672635116753	TCGA
MAG	-1.37343795718295	-3.11363681972259	-4.85678212406232	1.55384497045238e-06	4.55216142858849e-06	4.76809372255922	TCGA
GSK3A	0.288652642352108	6.04366296609752	4.25136843811343	2.4926427584019e-05	6.06633652877275e-05	1.27156443638664	TCGA
ZNF574	0.169292957271618	5.42714070897007	3.2021012640307	0.0014424101737541	0.00268007144572531	-2.50864280221947	TCGA
SMG9	0.274375296273551	5.93271505071843	4.28583029449621	2.14642979516521e-05	5.28133567636042e-05	1.41816476498786	TCGA
CFAP69	0.422808608073171	5.15165862494458	2.28675718888803	0.0225856120189875	0.0340838427199026	-4.93052657312028	TCGA
PON2	0.208619449422045	5.74622587995438	3.65212381427355	0.000284703736805266	0.000589277221931062	-1.01872629979178	TCGA
BUD31	0.185007992927761	5.31772982728192	3.19104350435884	0.00149772207578478	0.00277235514043201	-2.53170298959507	TCGA
ZKSCAN1	0.399044629699787	8.11524733987844	5.08782608474827	4.96381437222778e-07	1.55394474406458e-06	5.05226937390385	TCGA
MOSPD3	0.322490867163627	4.93536731130761	4.15011679206302	3.84495443307188e-05	9.09251743629748e-05	0.958209404442764	TCGA
FBXO24	0.258280619359861	-0.828946659309078	2.49396955648805	0.0129221926197317	0.0203905257659768	-3.61907581536289	TCGA
ZNF862	0.564862162591826	4.90871373462297	5.74883643069376	1.48418342385692e-08	5.70175346624383e-08	8.54897167475418	TCGA
SFRP4	1.34922854834586	5.91285643640676	5.44295326400145	7.87596237435657e-08	2.7620984299443e-07	6.88513605176205	TCGA
YKT6	0.287051044283475	7.24760266783536	5.55041669906457	4.42023404942364e-08	1.60709605149018e-07	7.36074203236677	TCGA
AKNA	-0.246764092916917	5.27518809675422	-2.97434128010065	0.00306383781675352	0.00537473935049288	-3.21213362833643	TCGA
AK1	-0.499044546883593	1.76561949618241	-4.66230680063526	3.92085960924692e-06	1.08185715158946e-05	3.55568238255303	TCGA
ELAVL2	2.08812450792028	1.3228221156187	6.38110192583142	3.71138466647604e-10	1.76484821591762e-09	12.6661524179554	TCGA
ZFAND5	-0.64813228441048	7.62872878993092	-8.83191749906428	1.34880349416162e-17	1.62199895213676e-16	28.8900515146006	TCGA
RAB11FIP2	-0.957584196812988	4.99935656091425	-12.8572894223397	2.66502037212501e-33	2.3884029291205e-31	64.6705930420711	TCGA
PPP3CB	-0.469676849431275	6.47480895015076	-10.2573015144729	1.00744678127109e-22	2.2127784580405e-21	40.5121453640097	TCGA
LIPA	-0.33709541419815	6.26169798767495	-4.0076748254921	6.96897275421583e-05	0.000158512499956024	0.283765527462176	TCGA
TLX1	0.831841960923899	-4.5012744895205	3.30617260689586	0.00100691069816361	0.00191434647755541	-1.06667642748911	TCGA
MAP3K8	-0.693444583783758	2.46815777658768	-5.46987520773422	6.82095008834721e-08	2.41278090419842e-07	7.31665206626785	TCGA
UBE2S	0.776942700298319	4.16191593040298	6.44959804128636	2.44204318764965e-10	1.18746163397871e-09	12.7053671132477	TCGA
PBLD	0.259976054725343	4.11474667979328	2.48824670509423	0.0131296311150629	0.0206992309746715	-4.3048057862362	TCGA
GIT1	0.181919549692346	6.57806776262513	3.52114318161035	0.000465011013334485	0.000934589167084761	-1.50175566696366	TCGA
DHX40	-0.209088037158755	6.15137109260547	-4.39067586310599	1.3533251102682e-05	3.43592342925413e-05	1.84171676157763	TCGA
TUBD1	-0.171212610902014	3.98197511993702	-3.44608449061857	0.000611812401182635	0.00120672010630047	-1.55317228450421	TCGA
FTSJ3	0.125676406992838	6.62723831969414	2.64088371542204	0.00850187933843133	0.013842471093656	-4.1658264830955	TCGA
AKAP10	-0.286531814711648	5.23846109428331	-6.09412667423202	2.05948313156174e-09	8.86306831031021e-09	10.3636201575281	TCGA
DDX5	0.158505195268905	9.69893812425647	2.68761109842458	0.00741242949544822	0.0121833747449951	-3.89063654735335	TCGA
PEX12	-0.139711338901171	4.08658136053988	-2.55285933054818	0.0109506864154793	0.0174977261594553	-4.20362850463203	TCGA
DUSP3	-0.745397811556533	7.10381227327995	-10.9785698445754	1.64095842980409e-25	5.10068040535054e-24	46.893619749047	TCGA
MMD	-0.418206334909594	3.49919312748203	-5.49686156953398	5.90169753038046e-08	2.11072071884682e-07	7.31222006994804	TCGA
RAB34	-1.1149274145822	5.59698823981074	-8.64450950663608	5.79568949774206e-17	6.43977155233276e-16	27.4049122250008	TCGA
CWH43	-0.41698092287881	6.09336460106897	-2.27565159211118	0.0232471004735545	0.0350089414466212	-5.05252019014043	TCGA
GAR1	0.476190817271613	4.64922158793803	7.66698539881054	7.92603373488021e-14	6.00344492269335e-13	20.4438090771901	TCGA
MFSD10	0.581527940604158	7.08848913615625	6.0593479594613	2.52364939594204e-09	1.07178717687224e-08	10.1370948431747	TCGA
