Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B	experiment
SLC25A33	-1.00766666666667	13.5804583333333	-5.89382932510916	0.000123850084142846	0.00116945356885429	0.88602527622731	GSE143408_day21
FAM214A	-0.413733333333333	13.5027166666667	-4.87901474635935	0.000553092337193726	0.0038510597424189	-0.688558397094545	GSE143408_day21
PFKP	-1.07686666666667	13.4916	-9.27329223358208	2.16076261890073e-06	5.11258953298513e-05	5.16273246078486	GSE143408_day21
UCHL3	-0.604600000000001	13.469575	-7.14442435383478	2.37502362167286e-05	0.000320672096310615	2.63126854063844	GSE143408_day21
TBRG1	-1.04823333333334	13.4584333333333	-10.6612904093257	5.66658447545951e-07	1.87192723980969e-05	6.5683927737737	GSE143408_day21
DSC2	-0.623733333333332	13.4228583333333	-5.074234350465	0.000410051441908033	0.00302666554887278	-0.374583019977894	GSE143408_day21
ITGB1BP1	0.3103	13.422625	4.11937476686434	0.0018642515965165	0.0102508982679992	-1.95649583276369	GSE143408_day21
CAPZA2	0.786666666666665	13.42155	6.43598758464415	5.90396959289898e-05	0.000651056114635373	1.66846709962237	GSE143408_day21
IMMP2L	0.662266666666666	13.4097916666667	6.73853194506719	3.97104559915737e-05	0.000478910722214052	2.08771158630752	GSE143408_day21
EIF5	-0.678133333333331	13.379925	-6.08685382040498	9.47046033019159e-05	0.000947483879644014	1.16924947514727	GSE143408_day21
FECH	-1.08973333333333	13.359575	-6.73639020717537	3.98204659894102e-05	0.000479874259133023	2.08478654784564	GSE143408_day21
CAMKK2	-0.74586666666667	13.3315083333333	-8.28821499810387	6.18257011686482e-06	0.000114120374121123	4.0539067304806	GSE143408_day21
NARF	-1.0854	13.3296083333333	-11.1567507670832	3.64008233568691e-07	1.35542046108026e-05	7.0311174665774	GSE143408_day21
ARL2	-0.339599999999999	13.327725	-2.98352722447617	0.0130045139880363	0.0493215383489913	-3.94442811272105	GSE143408_day21
PACSIN1	1.25376666666667	13.306825	10.9488794382386	4.37371332886035e-07	1.54600228565436e-05	6.83930014541882	GSE143408_day21
SEC23IP	-0.581266666666668	13.2849666666667	-5.0668284609603	0.000414691769097996	0.00305320233457663	-0.386399681176021	GSE143408_day21
ZNF467	0.593599999999997	13.2474416666667	4.13220127488252	0.001825219503346	0.0100767362677876	-1.93453438598139	GSE143408_day21
NET1	0.593666666666666	13.2425333333333	5.00932322748407	0.000452676833886112	0.00327685009169867	-0.478408272518701	GSE143408_day21
DENND1A	-0.650066666666666	13.1271083333333	-4.95337977021839	0.00049318973913451	0.00351281200638937	-0.568348878000687	GSE143408_day21
PDHX	-0.317533333333333	13.0727	-3.11251372531629	0.0103772280096994	0.0411169334682429	-3.71711183895489	GSE143408_day21
HOMER1	-0.691566666666665	13.0542833333333	-8.40760405996639	5.41585134199367e-06	0.000103295161716554	4.19372113238083	GSE143408_day21
SMARCD3	0.408099999999999	13.0401333333333	3.34489826502237	0.00692589103500643	0.0296106421412499	-3.30697370018679	GSE143408_day21
TAOK3	-0.404633333333337	13.008725	-3.64878368144414	0.00410757246617518	0.0194076457365703	-2.7724600842583	GSE143408_day21
SFXN2	-0.501033333333332	12.9789916666667	-4.21406516266219	0.00159543981746638	0.00903993168402534	-1.79477063847585	GSE143408_day21
SSR1	-0.757133333333332	12.9663583333333	-6.15494937471057	8.62557611891869e-05	0.00087936928267329	1.26793210569035	GSE143408_day21
TDP2	0.518500000000003	12.9394666666667	3.82134693593361	0.00306546571714867	0.015303842106737	-2.47116270460021	GSE143408_day21
TBC1D1	-0.674866666666667	12.9099583333333	-7.46359479083537	1.60755319485751e-05	0.000236506237659745	3.04399845192457	GSE143408_day21
TCEA2	0.941599999999999	12.8954666666667	7.77818073865044	1.10677962339729e-05	0.000177312347288822	3.43862614204497	GSE143408_day21
KCNN2	-2.20803333333333	12.843075	-9.95484595362936	1.09857491857378e-06	3.05232148908541e-05	5.87419073859332	GSE143408_day21
FAM229B	0.927833333333336	12.8406166666667	7.32721495330572	1.89652837977723e-05	0.000268909068868899	2.86919007316785	GSE143408_day21
SHROOM3	-0.485033333333336	12.8292666666667	-4.23736200741045	0.00153574824276818	0.00876278882595964	-1.75512699520751	GSE143408_day21
SERPINI1	2.59196666666666	12.803625	20.4899705179014	7.93220880188512e-10	3.45829932757565e-07	13.2319435250683	GSE143408_day21
ZNF544	-0.280466666666667	12.7612333333333	-3.43344315724324	0.0059429384823615	0.0261376466187812	-3.15086554221237	GSE143408_day21
TMPRSS2	-0.546766666666668	12.7268083333333	-5.64767938839395	0.000175683388876909	0.00154270628153567	0.517301029841447	GSE143408_day21
LPCAT4	1.68456666666667	12.6982666666667	9.54108439612624	1.64873678442058e-06	4.17498168607372e-05	5.44740864799781	GSE143408_day21
IFI27L2	3.91263333333333	12.68975	21.5200162206369	4.78476192582598e-10	2.74077730431603e-07	13.7167526833527	GSE143408_day21
FADS1	-1.87896666666666	12.602725	-14.5525981411942	2.59712319809805e-08	2.07506585646583e-06	9.75968819125117	GSE143408_day21
FBXO25	-0.254566666666664	12.5967333333333	-3.01674748156772	0.0122694106237301	0.0470404340421287	-3.88593902549117	GSE143408_day21
UAP1	-1.9331	12.5899583333333	-21.5496467995488	4.71731876669227e-10	2.74077730431603e-07	13.7302855946004	GSE143408_day21
SLC45A3	-1.07766666666667	12.5546	-6.55344763686958	5.05436831693671e-05	0.000576630260974345	1.83268983004546	GSE143408_day21
UBE2J2	-0.5291	12.5505	-5.39613707708479	0.000253339861601493	0.00206298091899519	0.131722585703726	GSE143408_day21
PRUNE2	-0.583566666666663	12.5420333333333	-4.78563350616894	0.00063943286179423	0.00432626052604139	-0.840549937760239	GSE143408_day21
SPR	0.542466666666664	12.5219833333333	4.86019371767792	0.000569444677654463	0.00394096547336644	-0.719099425933815	GSE143408_day21
SYNGR1	0.983000000000006	12.517625	8.32142661566932	5.95813321247589e-06	0.00011099453157785	4.09295691501485	GSE143408_day21
CLGN	-0.943699999999998	12.51125	-7.33506889077284	1.87844892197416e-05	0.000266992892426801	2.87931932730779	GSE143408_day21
MARCH6	-0.827566666666664	12.5010083333333	-4.79383134286425	0.000631310475162593	0.00428437058771737	-0.827160705337011	GSE143408_day21
ELP2	-0.287166666666666	12.4771916666667	-3.9109950760749	0.00263657450203016	0.013546972365901	-2.315517533513	GSE143408_day21
CSRP2BP	0.482499999999998	12.3980333333333	4.65788678673611	0.000781345189515739	0.0050752257240507	-1.05032295429346	GSE143408_day21
GPC1	1.53053333333334	12.3904	13.5939729479589	5.14840524431234e-08	3.2992733851597e-06	9.0587326580012	GSE143408_day21
MRPS35	-0.596899999999998	12.3885583333333	-5.42016292187389	0.000244540854330042	0.00200361639264358	0.168933700311602	GSE143408_day21
CEBPD	-0.292866666666665	12.3794416666667	-3.14343212696191	0.00983186812288493	0.039322312701305	-3.66255748610133	GSE143408_day21
NAP1L2	0.894033333333331	12.3528916666667	10.5757319686118	6.12741571981352e-07	1.98183462314242e-05	6.48652649172872	GSE143408_day21
GALK2	-0.511466666666667	12.32685	-5.88062143885937	0.000126168442554233	0.00118725134371335	0.866455628589172	GSE143408_day21
TRPM4	-0.739766666666668	12.3142416666667	-5.25000751298668	0.000314663159281921	0.00245359994759973	-0.0963371365331334	GSE143408_day21
ANKRD9	-0.66643333333333	12.2984916666667	-5.82661900220188	0.000136141758061668	0.00126126128408072	0.786188528603212	GSE143408_day21
SLC19A2	-0.942466666666665	12.2765083333333	-6.67967055835684	4.28564651297047e-05	0.000507631035572359	2.0071021010495	GSE143408_day21
GOLM1	-0.668700000000001	12.2674583333333	-6.0667438743464	9.73661797512281e-05	0.000967211184640126	1.1399838348413	GSE143408_day21
NDFIP2	-0.7981	12.2579333333333	-5.62661037043389	0.000181091255726453	0.00157919683557156	0.485345734469034	GSE143408_day21
LMAN1	-1.12113333333333	12.2132583333333	-9.98834024134743	1.06370430492018e-06	2.97838904585806e-05	5.90806684505221	GSE143408_day21
IQSEC2	1.2223	12.2117083333333	6.3884157634487	6.29063982980749e-05	0.000684310581523296	1.60142570480911	GSE143408_day21
SURF4	-0.640866666666662	12.1822	-5.19426727728027	0.00034206152818142	0.00262278594580785	-0.184111289619722	GSE143408_day21
SOX8	-0.543999999999999	12.1817416666667	-5.31857301569434	0.000284124622261517	0.002264280099188	0.0110413667878806	GSE143408_day21
SASH1	-0.387366666666665	12.17045	-3.78021208291251	0.00328597231504834	0.0161793453005418	-2.54279339282059	GSE143408_day21
LTN1	2.48636666666667	12.1674083333333	20.9050078912916	6.45199302696638e-10	3.08992292284069e-07	13.4307082501883	GSE143408_day21
KRCC1	0.815433333333333	12.14215	7.01705856776423	2.78467243615944e-05	0.000362953724927471	2.4629927926856	GSE143408_day21
MYCBP2	-1.58043333333333	12.1312416666667	-12.92961532782	8.49044281357494e-08	4.67256925213886e-06	8.5432452416204	GSE143408_day21
ACTL10	-0.399800000000003	12.0985583333333	-3.84519602971742	0.00294471936232133	0.0148200687535042	-2.42969264821707	GSE143408_day21
KLC3	0.684199999999999	12.0753416666667	6.76126715173147	3.85626115653829e-05	0.00046760934747782	2.11872448451751	GSE143408_day21
NOTCH2	-0.462399999999999	12.0588583333333	-4.9152509728875	0.000522993897489561	0.00368008403636563	-0.629890678030924	GSE143408_day21
SEPT11	-0.456533333333331	12.011525	-3.81784382237121	0.00308363074435577	0.0153765719467845	-2.4772578602555	GSE143408_day21
NLRP2	-0.635466666666664	11.935875	-4.37472282040312	0.00122831921688365	0.00732266582731049	-1.52260915573785	GSE143408_day21
GPR158	-0.777266666666669	11.931125	-5.55865668761966	0.000199778542630751	0.00171007966880242	0.381856250214605	GSE143408_day21
MYO5C	-0.580833333333333	11.8987333333333	-5.88281782641903	0.000125779717914885	0.0011845473208596	0.869711625825049	GSE143408_day21
OCRL	0.466533333333338	11.8834416666667	4.56737774393651	0.000901816449391031	0.00570736890040834	-1.2002099382083	GSE143408_day21
DPYSL2	1.25216666666666	11.8715666666667	8.29390313465301	6.14349067373163e-06	0.0001135425125245	4.0606034465995	GSE143408_day21
PRKAR2B	0.859599999999997	11.854225	5.96301278898421	0.000112428681953539	0.00108438957802775	0.988134168145027	GSE143408_day21
ADAM9	-0.853566666666669	11.848875	-4.75203953087138	0.000673890689143002	0.00450754565478628	-0.895509637882499	GSE143408_day21
ALDH1A3	-0.535333333333334	11.828275	-4.42950714277043	0.0011244166563407	0.00681685376106992	-1.43047719175038	GSE143408_day21
SALL2	1.08436666666667	11.8183916666667	9.34797347068544	2.00253293329581e-06	4.84079402952728e-05	5.24280883897331	GSE143408_day21
TRIM68	-0.545533333333335	11.817425	-3.4084169404243	0.00620528294444801	0.0270887676774704	-3.19496619623829	GSE143408_day21
BPGM	0.911733333333334	11.8129583333333	6.4251736176281	5.98956942564807e-05	0.000658465704024724	1.65325428235738	GSE143408_day21
PAM	1.1466	11.7870916666667	7.9832985404489	8.7280505393301e-06	0.000147869845987272	3.68963870948385	GSE143408_day21
ALG14	-0.400766666666664	11.7760333333333	-3.6173749114862	0.00433374227207674	0.0202566047784502	-2.82750838564318	GSE143408_day21
FAM101B	-1.541	11.7418833333333	-13.9545150584543	3.96037825128652e-08	2.76675591974393e-06	9.32807053691577	GSE143408_day21
MYO5B	0.814266666666668	11.7165833333333	5.26499584669035	0.000307701078993743	0.00241262146397237	-0.0728085080614331	GSE143408_day21
DNASE2B	-0.7311	11.6885083333333	-5.84027598624031	0.000133542339424327	0.00124303742909403	0.80652625874613	GSE143408_day21
PPFIBP2	-0.926433333333334	11.6811916666667	-7.77892598173386	1.1058158636777e-05	0.000177222739692137	3.43954700921269	GSE143408_day21
MTOR	-0.52386666666667	11.6770916666667	-6.07887980123933	9.57505289452679e-05	0.000955276251582645	1.1576517342495	GSE143408_day21
IRX5	1.09356666666667	11.6727916666667	9.4938627774467	1.72849576785479e-06	4.32336741106747e-05	5.39770237459285	GSE143408_day21
HOXB6	1.57733333333333	11.6649	15.2311492299644	1.63961841691776e-08	1.55600409169335e-06	10.227821996419	GSE143408_day21
REPS2	-0.647933333333333	11.6583833333333	-4.51225581099804	0.000984662127651532	0.00613008568271668	-1.29199499721856	GSE143408_day21
IRF2BP2	0.650399999999994	11.6565583333333	4.63415358633056	0.000811193890062862	0.00522995829786694	-1.08952620461992	GSE143408_day21
PCOLCE	0.467466666666665	11.6428	3.74334448733135	0.00349760561299196	0.0170196221496028	-2.60709958686685	GSE143408_day21
CPSF3L	-0.944233333333335	11.6310833333333	-8.3296990713194	5.90361173758534e-06	0.000110342393791394	4.10266481292221	GSE143408_day21
UBE2G1	-0.509066666666669	11.5933166666667	-4.69776118782063	0.000733778563385106	0.00482399821351379	-0.984618970247933	GSE143408_day21
TRAF3	-0.419833333333333	11.5720166666667	-3.65987686849242	0.00403064138267313	0.0191120178595555	-2.75303164975042	GSE143408_day21
RALGPS2	1.2463	11.5650083333333	9.21455197970346	2.29474591655626e-06	5.3501643921242e-05	5.09937008775343	GSE143408_day21
TNFRSF21	1.16243333333333	11.5598583333333	11.0523045610511	3.99039966607139e-07	1.44466696147972e-05	6.93514974231115	GSE143408_day21
SLC11A2	-0.837599999999998	11.5465416666667	-5.90861741219458	0.000121308328431159	0.00115078449508806	0.907907343189153	GSE143408_day21
GLIPR2	-0.793566666666669	11.5216166666667	-5.9086553648262	0.000121301877456824	0.00115078449508806	0.907963462767283	GSE143408_day21
OGDHL	1.27196666666667	11.4696416666667	11.2322205732195	3.40781190076121e-07	1.29375065578801e-05	7.0999493657903	GSE143408_day21
KDM4B	-0.623599999999996	11.4324	-3.87769580969837	0.00278808719581293	0.0141750409493354	-2.37325383384666	GSE143408_day21
DPAGT1	-0.812166666666666	11.4254166666667	-7.36287226588713	1.81592542780375e-05	0.000259834469314995	2.91511605929695	GSE143408_day21
GALE	-1.3212	11.40885	-12.9398746777992	8.42364681205677e-08	4.64602025444973e-06	8.55140247451466	GSE143408_day21
TDRD7	1.22773333333333	11.3978	15.6275072793511	1.26420433842171e-08	1.33599846315951e-06	10.4913030485684	GSE143408_day21
APOBEC3F	1.1694	11.3954166666667	7.58484400433203	1.39031940957725e-05	0.000211267079696671	3.1975044586841	GSE143408_day21
MAPK6	-0.829133333333335	11.3871333333333	-4.50893706428877	0.00098989951238178	0.00615485986195723	-1.29753305412765	GSE143408_day21
IRX3	1.3636	11.3176916666667	14.5006792185038	2.69231136839723e-08	2.1353440224617e-06	9.72294479044691	GSE143408_day21
CAMK2D	1.16116666666667	11.31	9.58287863725888	1.58147002697753e-06	4.04319789671309e-05	5.49122844435115	GSE143408_day21
TBC1D4	-0.811800000000002	11.3007166666667	-6.27933093318496	7.28380954904004e-05	0.00076707126986619	1.44653333647314	GSE143408_day21
GNAI2	1.04593333333334	11.2948666666667	5.36412273828464	0.000265592309450319	0.00214353465294969	0.0820135450206694	GSE143408_day21
KCTD7	1.34673333333333	11.292475	12.5368623332287	1.15372330318705e-07	5.82112188560532e-06	8.22612354156902	GSE143408_day21
PRKCH	-0.584833333333332	11.2897666666667	-5.04238044427788	0.000430410208730517	0.0031467249967255	-0.425461539786942	GSE143408_day21
CHCHD6	0.339266666666663	11.2703083333333	2.98530204498289	0.0129641373121508	0.0491971454721059	-3.94130450613432	GSE143408_day21
ZCWPW1	1.16886666666666	11.2568833333333	11.0546325960109	3.98220329585835e-07	1.44275439417393e-05	6.93729782422556	GSE143408_day21
ARHGEF40	0.491133333333334	11.234975	4.78121307411963	0.000643858431769877	0.00435082008343301	-0.84777332759106	GSE143408_day21
HENMT1	0.431500000000003	11.2330166666667	3.33003218300635	0.00710660840799247	0.030222569593394	-3.33320105618245	GSE143408_day21
APPL1	0.43236666666667	11.2198833333333	3.55205849713015	0.00484625302636521	0.0221755358615966	-2.94215814662725	GSE143408_day21
SLC35E3	0.720933333333333	11.2088916666667	7.68794343222692	1.23046270097086e-05	0.000192401672084018	3.32663911447413	GSE143408_day21
AUTS2	1.08153333333333	11.186275	11.3262224348428	3.14078799122361e-07	1.21465176078198e-05	7.18509017706434	GSE143408_day21
ANKIB1	0.491699999999996	11.178075	4.82135879699631	0.000604825868181592	0.00413795796255807	-0.782265742064518	GSE143408_day21
GNAI1	-2.44783333333334	11.1669833333333	-14.7477064518557	2.27089784097526e-08	1.89877456747987e-06	9.89657197862196	GSE143408_day21
H2AFY2	-0.838866666666666	11.1423416666667	-6.14385920345558	8.75747711484115e-05	0.000889144662978725	1.25190414795634	GSE143408_day21
BCOR	0.437466666666662	11.1174	4.00063317686841	0.00226987359018551	0.0120068072097434	-2.16057910536499	GSE143408_day21
DIAPH2	0.487966666666665	11.0644333333333	5.26776176299209	0.000306434322289471	0.00240602555300218	-0.06846999349903	GSE143408_day21
MLLT4	0.557166666666667	11.0597	6.46861352359458	5.65357844688697e-05	0.000628984375594284	1.71426856259267	GSE143408_day21
NCOA3	1.2427	11.0286	12.7779902985212	9.54795896865103e-08	5.10146800376959e-06	8.42194416576545	GSE143408_day21
PIGZ	1.49986666666667	11.0136083333333	12.9722808133029	8.21639160807123e-08	4.55895303754304e-06	8.5771271054206	GSE143408_day21
GNMT	-1.00976666666666	11.0032416666667	-9.31293793291231	2.07514046824625e-06	4.9595404474321e-05	5.20530905805362	GSE143408_day21
RHBDD1	0.735733333333334	10.9915083333333	5.89748090659268	0.000123217201323149	0.00116485811256798	0.89143139343396	GSE143408_day21
MNX1	-1.06803333333333	10.96215	-7.68297100521338	1.23769891083722e-05	0.000193178814327581	3.32044015164164	GSE143408_day21
SLCO4A1	-1.0104	10.938525	-6.17620665511545	8.37866791452982e-05	0.000858692212317548	1.29860654218349	GSE143408_day21
SYTL2	3.0307	10.923375	30.5941180827236	1.24263393379675e-11	6.28571042727138e-08	17.0173976832398	GSE143408_day21
U2AF1L4	0.695100000000002	10.9023666666667	4.8532418624441	0.000575613523559067	0.00397706310942319	-0.730392166936435	GSE143408_day21
CCDC85C	-0.379366666666662	10.8522916666667	-3.87091153824911	0.00282005226833767	0.0143072616181798	-2.38502820230422	GSE143408_day21
ELK3	0.61626666666667	10.846575	5.22810388764341	0.000325140423951069	0.00251815741651499	-0.13077743226124	GSE143408_day21
SRI	1.83896666666667	10.839225	15.0682698209918	1.82782582951113e-08	1.65572681768755e-06	10.1174560738179	GSE143408_day21
PRSS23	2.6416	10.837675	19.115451178245	1.61940444643519e-09	4.66093318186545e-07	12.5383612104198	GSE143408_day21
MAN1C1	1.05043333333333	10.835775	7.13543493696754	2.40169352993481e-05	0.000323475675134857	2.61945941172751	GSE143408_day21
RCCD1	-1.4911	10.7734916666667	-14.2770096842627	3.14818964080011e-08	2.36644510590111e-06	9.56309575793031	GSE143408_day21
SACS	-1.15493333333333	10.7604333333333	-9.10087774768488	2.5803361736178e-06	5.84263733177209e-05	4.97579381620713	GSE143408_day21
INHBB	1.35526666666666	10.752575	12.59558626827	1.10142950001434e-07	5.63476914827976e-06	8.27414777729707	GSE143408_day21
KCNK5	0.90503333333333	10.7408666666667	7.27445564183633	2.02295104438067e-05	0.000282740516713251	2.80094748871287	GSE143408_day21
CACNB3	0.799366666666662	10.7089833333333	7.72153059185868	1.18276504775707e-05	0.000186586482167137	3.36843424445719	GSE143408_day21
FAM102B	0.385233333333336	10.6989166666667	3.08092499607474	0.0109662012534611	0.0429909132407664	-3.77282885715064	GSE143408_day21
KCNMA1	-1.97626666666667	10.655	-18.3416945118645	2.47334513109069e-09	5.65746169191376e-07	12.1221794247999	GSE143408_day21
RGMB	-0.432800000000002	10.6486583333333	-3.52213588055526	0.00510156636100941	0.0230959953850787	-2.99475223533887	GSE143408_day21
UBE4B	-0.543499999999998	10.6460166666667	-5.42077155835795	0.000244322227421524	0.00200219946442901	0.169875305079771	GSE143408_day21
PPP2R1B	-0.601866666666664	10.6390166666667	-5.6788998923975	0.000167984655291778	0.00148920283047735	0.564538518378452	GSE143408_day21
CCDC71L	0.433366666666661	10.6257083333333	3.91063161960148	0.00263818110942099	0.0135532408054287	-2.31614720847473	GSE143408_day21
PLEKHF2	0.566299999999996	10.6247166666667	3.80685506901995	0.00314134127819294	0.0156123806448604	-2.49638361911662	GSE143408_day21
ARNT2	0.920233333333332	10.6171666666667	7.0678616693786	2.61280700808583e-05	0.000345824530079509	2.53036190992366	GSE143408_day21
HCCS	0.827100000000002	10.60205	4.83817142147421	0.000589230845436865	0.00405150524945156	-0.754894924622564	GSE143408_day21
TMEM51	1.21916666666666	10.5870666666667	12.7004573312225	1.01434879849292e-07	5.33922137383297e-06	8.35937371708766	GSE143408_day21
KLK2	-3.40653333333333	10.57625	-24.0980676156434	1.48526559319345e-10	1.90028349226672e-07	14.8156977933206	GSE143408_day21
PPP1R9A	0.664766666666667	10.5616083333333	4.16030452388277	0.00174266009071965	0.00970937404353395	-1.88647535933809	GSE143408_day21
MCM3AP	-0.649500000000002	10.5333666666667	-6.11911045518578	9.05968658434241e-05	0.000914286303413938	1.21607501975931	GSE143408_day21
ZNF503	0.682666666666663	10.48215	6.11728219885726	9.08245070855065e-05	0.000916222832290248	1.21342486835253	GSE143408_day21
SEC24A	-1.28216666666666	10.4587166666667	-10.0832320233116	9.71275999465536e-07	2.78271050118206e-05	6.00350681877936	GSE143408_day21
HOMER2	-1.6669	10.4347833333333	-14.6055383539597	2.50382895211351e-08	2.03088219599911e-06	9.79701590882367	GSE143408_day21
SYNGR2	-0.751400000000004	10.3982166666667	-8.30592995438203	6.06173942185321e-06	0.000112363340482429	4.07475104907732	GSE143408_day21
GOLT1A	0.8248	10.3938583333333	5.18704787134469	0.000345791612131727	0.00264502289182026	-0.195511146871662	GSE143408_day21
VWF	-2.8735	10.392875	-23.7116335172495	1.7559715790129e-10	1.91410364313049e-07	14.6605331836244	GSE143408_day21
CPT1C	0.725433333333333	10.389075	8.14425627797048	7.26682896849704e-06	0.000128691363471002	3.88322822307734	GSE143408_day21
RASSF8	1.9122	10.383525	17.0981696048965	5.06760604165164e-09	8.16994328405261e-07	11.410205524545	GSE143408_day21
MPP6	-1.56696666666667	10.3686083333333	-12.7127420860288	1.00464909888189e-07	5.29452491584837e-06	8.36931246455321	GSE143408_day21
LHX2	-1.0225	10.355625	-8.66376385443542	4.09608104362555e-06	8.33292921782416e-05	4.48851779847841	GSE143408_day21
LPXN	1.7709	10.3429166666667	11.8490861817667	2.01578786887158e-07	8.72202699194469e-06	7.64700708074135	GSE143408_day21
SCAMP5	1.35846666666667	10.3055916666667	14.747880872642	2.27062701087735e-08	1.89877456747987e-06	9.89669351113966	GSE143408_day21
TGM3	-1.53483333333334	10.2850083333333	-6.14591869382344	8.73282003213513e-05	0.000887463722201228	1.25488188925804	GSE143408_day21
SIPA1L2	-0.599866666666671	10.2686166666667	-4.02475632241147	0.00218057410856816	0.0116248429186999	-2.11900792233001	GSE143408_day21
EPHX4	0.478899999999998	10.26535	3.59128880833682	0.0045313604504028	0.0210027604280364	-2.87327032504019	GSE143408_day21
HSBP1L1	-1.04586666666667	10.25385	-9.95900636833311	1.09417679850437e-06	3.04329424656688e-05	5.87840395433337	GSE143408_day21
EFNB3	1.22996666666667	10.2422833333333	6.73890022855197	3.96915721340577e-05	0.000478748861493928	2.0882145016058	GSE143408_day21
SLC43A1	-0.653933333333329	10.2183916666667	-3.34859216391026	0.00688172190480175	0.0294509907244555	-3.30045742159431	GSE143408_day21
G3BP2	-0.508500000000002	10.2020916666667	-5.18773687641281	0.000345433760931526	0.00264320841008595	-0.194422857298668	GSE143408_day21
HTRA1	2.86986666666667	10.2005166666667	15.4883648019653	1.38406345582701e-08	1.39872768205965e-06	10.3996166178749	GSE143408_day21
FBXO24	0.8773	10.1982	8.15462747124842	7.18221162247421e-06	0.000127532736111646	3.89560163921188	GSE143408_day21
LIN7A	0.341199999999999	10.1856333333333	3.57844359701614	0.00463207020370487	0.021380784151672	-2.89581766217343	GSE143408_day21
CCDC59	1.0163	10.181575	9.77610773290337	1.30691737680605e-06	3.48725505745078e-05	5.69173074785505	GSE143408_day21
NAP1L3	1.8562	10.1799916666667	15.8237104410728	1.11401946755583e-08	1.24215296623825e-06	10.6191323263309	GSE143408_day21
EDN2	3.25643333333333	10.177375	5.1456348474866	0.000368041151762113	0.00277955194631457	-0.261043718174218	GSE143408_day21
ZMAT1	3.0514	10.1545333333333	13.7928648267313	4.45130443317774e-08	2.98861343414655e-06	9.20818776401341	GSE143408_day21
AADAT	-3.00126666666667	10.1545166666667	-15.1505441613755	1.72997038548544e-08	1.60016326722044e-06	10.173359442871	GSE143408_day21
SAMD13	-1.56076666666667	10.151075	-9.6394616753388	1.49510322459775e-06	3.87896963159738e-05	5.55029582762628	GSE143408_day21
FAM13A	-0.54976666666667	10.148875	-3.7525651027496	0.0034433829905449	0.0168074323203053	-2.59100741874059	GSE143408_day21
PCGF3	-0.361033333333333	10.139275	-4.20984401829346	0.00160651316427759	0.00909121308025246	-1.80195992326842	GSE143408_day21
TNFRSF10B	-1.13233333333334	10.1352833333333	-12.5476355254159	1.14393072697367e-07	5.78336664997612e-06	8.23495010003903	GSE143408_day21
PARVA	2.3525	10.1187916666667	23.2835532448116	2.12039159239687e-10	2.09979863676223e-07	14.4848889841148	GSE143408_day21
KATNAL1	0.740166666666665	10.1160916666667	8.43663113163579	5.24542022461504e-06	0.000100802817935616	4.2274796015948	GSE143408_day21
ZNF251	0.424933333333334	10.1091416666667	3.49867535125594	0.00531142090682998	0.0238581099884697	-3.03601618221362	GSE143408_day21
AKR1C3	1.5904	10.098275	16.0894711466805	9.40792321284951e-09	1.13660228954666e-06	10.7896181669929	GSE143408_day21
PRRT2	0.821033333333332	10.090375	3.25852412897169	0.00804580171858257	0.0334014535321603	-3.45940253647293	GSE143408_day21
CAPG	1.07303333333334	10.080075	9.37059170033492	1.95712545611211e-06	4.75405032854216e-05	5.26695549069359	GSE143408_day21
SESTD1	0.491566666666666	10.024675	5.24061654271067	0.000319110519259153	0.00248275604448771	-0.111094935477828	GSE143408_day21
AMOT	1.02673333333333	10.017125	9.51734082560015	1.68832948716458e-06	4.25311987409738e-05	5.42244184225624	GSE143408_day21
MED14	0.901200000000001	10.0057166666667	9.54479862216098	1.64263491750792e-06	4.16313896726007e-05	5.45130946576286	GSE143408_day21
TARSL2	-0.969733333333334	9.99796666666667	-7.4000727772158	1.7357564214569e-05	0.000250912065683057	2.96286224026407	GSE143408_day21
KIF3C	0.470333333333333	9.986175	3.83961920339846	0.00297250413740518	0.0149349798727119	-2.43938589564794	GSE143408_day21
PPM1K	-0.418800000000005	9.97845833333333	-3.00964545302892	0.0124229505922722	0.047509593584624	-3.89844708384239	GSE143408_day21
FAM189A1	1.35526666666667	9.92244166666667	13.0766670639434	7.58567534981105e-08	4.33105607567667e-06	8.65956425842424	GSE143408_day21
FAM174B	-0.336266666666667	9.90030833333333	-3.20350506846971	0.00885416756371175	0.0361191431934221	-3.55652622176611	GSE143408_day21
BZRAP1	1.66636666666667	9.89015	9.33108041509122	2.03719198427721e-06	4.90361230700485e-05	5.22474230319087	GSE143408_day21
ELF3	1.9023	9.86553333333333	13.7146586300203	4.71230831019175e-08	3.11689853931592e-06	9.1496800609025	GSE143408_day21
ARHGAP10	-0.664533333333328	9.860675	-6.50096554255605	5.41651772080877e-05	0.000608636863017554	1.7595435410011	GSE143408_day21
ARHGEF6	1.0136	9.83699166666667	9.95001136811116	1.10370985706653e-06	3.06300455124254e-05	5.86929287762244	GSE143408_day21
EFR3B	0.704800000000001	9.82919166666667	7.50092857062378	1.53700052546612e-05	0.0002283690676479	3.09145449298508	GSE143408_day21
OBSCN	1.16296666666667	9.82103333333333	8.26004785118679	6.38009257440459e-06	0.000116758092141805	4.02069259566855	GSE143408_day21
PEG3	-2.46736666666667	9.78416666666667	-12.8599553727059	8.95953236904515e-08	4.86308861288577e-06	8.48769033917384	GSE143408_day21
