ID	Target
hsa-miR-139-5p	KIF18A
hsa-miR-125a-5p	DESI2
hsa-miR-361-5p	DESI2
hsa-miR-125a-5p	PDS5A
hsa-miR-455-5p	PDS5A
hsa-miR-125a-5p	LRIF1
hsa-miR-502-5p	LRIF1
hsa-miR-125a-5p	GPSM2
hsa-miR-502-5p	ACVR2A
hsa-miR-502-5p	MRPS2
hsa-miR-375	RBBP6
hsa-miR-193a-5p	ANXA11
hsa-miR-361-5p	ZNF644
hsa-miR-375	ZNF644
hsa-miR-375	ZMIZ2
hsa-miR-139-5p	HNRNPA2B1
hsa-miR-375	HNRNPA2B1
hsa-miR-375	INHBA
hsa-miR-665	FKBP9
hsa-miR-324-3p	POLM
hsa-miR-361-5p	SMU1
hsa-miR-361-5p	CLTA
hsa-miR-361-5p	RECK
hsa-miR-193a-5p	ACO1
hsa-miR-455-5p	DCAF10
hsa-miR-502-5p	CISD1
hsa-miR-361-5p	P4HA1
hsa-miR-375	P4HA1
hsa-miR-361-5p	MED13L
hsa-miR-324-3p	RASSF8
hsa-miR-361-5p	RASSF8
hsa-miR-139-5p	NECAB1
hsa-miR-361-5p	NECAB1
hsa-miR-125a-5p	ZC3H13
hsa-miR-361-5p	ZC3H13
hsa-miR-28-3p	ATF1
hsa-miR-502-5p	ATF1
hsa-miR-324-3p	TSFM
hsa-miR-361-5p	SPATS2
hsa-miR-125a-5p	NR4A1
hsa-miR-28-3p	CDK2
hsa-miR-193a-5p	LRP1
hsa-miR-361-5p	LRP1
hsa-miR-125a-5p	IKZF4
hsa-miR-502-5p	STIL
hsa-miR-125a-5p	AMD1
hsa-miR-28-3p	AMD1
hsa-miR-125a-5p	MORF4L2
hsa-miR-375	MORF4L2
hsa-miR-665	MORF4L2
hsa-miR-361-5p	FAM199X
hsa-miR-139-5p	TTC21B
hsa-miR-375	BAZ2B
hsa-miR-28-3p	LPGAT1
hsa-miR-324-3p	LPGAT1
hsa-miR-502-5p	RAP2C
hsa-miR-455-5p	ACSL3
hsa-miR-139-5p	ACSL3
hsa-miR-361-5p	ACSL3
hsa-miR-125a-5p	FAM210B
hsa-miR-139-5p	SLC12A5
hsa-miR-361-5p	SDC4
hsa-miR-936	SDC4
hsa-miR-125a-5p	NCOA3
hsa-miR-133b	NCOA3
hsa-miR-28-3p	NCOA3
hsa-miR-324-3p	PIGT
hsa-miR-125a-5p	VAPB
hsa-miR-375	PARD6B
hsa-miR-502-5p	PARD6B
hsa-miR-375	CHD6
hsa-miR-139-5p	PLCG1
hsa-miR-28-3p	SRSF6
hsa-miR-375	SRSF6
hsa-miR-139-5p	SRSF6
hsa-miR-361-5p	SRSF6
hsa-miR-125a-5p	ARFGEF2
hsa-miR-324-3p	ZNFX1
hsa-miR-375	ZNFX1
hsa-miR-455-5p	ZNFX1
hsa-miR-512-3p	ZNFX1
hsa-miR-139-5p	CSE1L
hsa-miR-28-3p	CSE1L
hsa-miR-125a-5p	TMEM189-UBE2V1
hsa-miR-375	TMEM189-UBE2V1
hsa-miR-375	RAB22A
hsa-miR-455-5p	RAB22A
hsa-miR-361-5p	STAU1
hsa-miR-375	STAU1
hsa-miR-665	STAU1
hsa-miR-125a-5p	STX16
hsa-miR-502-5p	STX16
hsa-miR-375	MTRR
hsa-miR-139-5p	ATP8A1
hsa-miR-375	USP22
hsa-miR-139-5p	USP9X
hsa-miR-375	USP9X
hsa-miR-139-5p	TRERF1
hsa-miR-375	RRP36
hsa-miR-361-5p	SNRPC
hsa-miR-502-5p	SERPINB6
hsa-miR-139-5p	XPO5
hsa-miR-512-3p	PEX6
hsa-miR-375	CDKN1A
hsa-miR-502-5p	CDKN1A
hsa-miR-125a-5p	SOX4
hsa-miR-375	SOX4
hsa-miR-361-5p	GLO1
hsa-miR-502-5p	RREB1
hsa-miR-125a-5p	SSR1
hsa-miR-139-5p	SSR1
hsa-miR-361-5p	SSR1
hsa-miR-375	SSR1
hsa-miR-28-3p	NUP153
hsa-miR-375	NUP153
hsa-miR-139-5p	DEK
hsa-miR-324-3p	DEK
hsa-miR-502-5p	DEK
hsa-miR-125a-5p	AHNAK
hsa-miR-193a-5p	AHNAK
hsa-miR-665	AHNAK
hsa-miR-502-5p	EMC3
hsa-miR-125a-5p	CNOT1
hsa-miR-361-5p	BBS2
hsa-miR-324-3p	MT1G
hsa-miR-375	GPR18
hsa-miR-125a-5p	EFNB2
hsa-miR-375	AMELX
hsa-miR-375	FAM193A
hsa-miR-375	HS3ST3B1
hsa-miR-375	MRPS7
hsa-miR-125a-5p	SLC25A19
hsa-miR-324-3p	GTF3C4
hsa-miR-125a-5p	PPP1R12C
hsa-miR-324-3p	PPP1R12C
hsa-miR-375	IL1B
hsa-miR-324-3p	POLR1B
hsa-miR-125a-5p	CCDC93
hsa-miR-139-5p	SLC25A23
hsa-miR-502-5p	GTF2F1
hsa-miR-193a-5p	TNFSF9
hsa-miR-125a-5p	MED1
hsa-miR-361-5p	MED1
hsa-miR-361-5p	ATG4C
hsa-miR-324-3p	GPCPD1
hsa-miR-375	PSMF1
hsa-miR-125a-5p	STK35
hsa-miR-375	STK35
hsa-miR-125a-5p	BMP2
hsa-miR-375	TBC1D20
hsa-miR-375	HNRNPR
hsa-miR-28-3p	ZNF436
hsa-miR-125a-5p	MAX
hsa-miR-361-5p	MAX
hsa-miR-361-5p	ARMCX5
hsa-miR-936	ERGIC3
hsa-miR-125a-5p	PLAGL2
hsa-miR-375	GRPR
hsa-miR-455-5p	KDM5C
hsa-miR-375	AMOT
hsa-miR-502-5p	PSMB2
hsa-miR-125a-5p	AGO3
hsa-miR-139-5p	AGO3
hsa-miR-361-5p	AGO3
hsa-miR-375	AGO3
hsa-miR-139-5p	KLC1
hsa-miR-125a-5p	TUBGCP3
hsa-miR-125a-5p	CAPNS1
hsa-miR-324-3p	RBM42
hsa-miR-125a-5p	THRA
hsa-miR-324-3p	IRF3
hsa-miR-375	CSN1S1
hsa-miR-139-5p	NSRP1
hsa-miR-139-5p	KTN1
hsa-miR-375	KTN1
hsa-miR-139-5p	SIX1
hsa-miR-361-5p	DLGAP5
hsa-miR-139-5p	HSPA2
hsa-miR-125a-5p	PLEKHG3
hsa-miR-139-5p	WDR60
hsa-miR-324-3p	NUP214
hsa-miR-361-5p	HNRNPH2
hsa-miR-375	HELB
hsa-miR-455-5p	HELB
hsa-miR-375	RAB3IP
hsa-miR-361-5p	DYRK2
hsa-miR-502-5p	LRRC61
hsa-miR-28-3p	PIN1
hsa-miR-512-3p	UBR4
hsa-miR-665	UBR4
hsa-miR-139-5p	HP1BP3
hsa-miR-361-5p	SLC35E1
hsa-miR-125a-5p	EPS15L1
hsa-miR-375	MACF1
hsa-miR-324-3p	METTL16
hsa-miR-375	RNF6
hsa-miR-375	AKAP9
hsa-miR-455-5p	POR
hsa-miR-139-5p	FGL2
hsa-miR-502-5p	PEX1
hsa-miR-125a-5p	MTERF1
hsa-miR-361-5p	CASD1
hsa-miR-139-5p	ZFP36
hsa-miR-324-3p	ZFP36
hsa-miR-665	ZFP36
hsa-miR-375	PAICS
hsa-miR-139-5p	ATF4
hsa-miR-665	ATF4
hsa-miR-375	PODXL
hsa-miR-139-5p	MKLN1
hsa-miR-361-5p	DNAJB9
hsa-miR-455-5p	DNAJB9
hsa-miR-361-5p	LRRC4
hsa-miR-125a-5p	CALU
hsa-miR-125a-5p	KLHDC10
hsa-miR-139-5p	KLHDC10
hsa-miR-324-3p	KLHDC10
hsa-miR-125a-5p	NDUFA5
hsa-miR-125a-5p	MYO1B
hsa-miR-375	MYO1B
hsa-miR-361-5p	MTX2
hsa-miR-375	PDE11A
hsa-miR-139-5p	OSGEPL1
hsa-miR-361-5p	HAT1
hsa-miR-375	HAT1
hsa-miR-361-5p	HOXD10
hsa-miR-139-5p	SNRPN
hsa-miR-28-3p	TWSG1
hsa-miR-139-5p	TMOD2
hsa-miR-361-5p	TMOD2
hsa-miR-361-5p	TTBK2
hsa-miR-502-5p	INO80
hsa-miR-139-5p	ARPP19
hsa-miR-375	ARPP19
hsa-miR-125a-5p	VPS13C
hsa-miR-139-5p	VPS13C
hsa-miR-361-5p	VPS13C
hsa-miR-502-5p	ANAPC13
hsa-miR-512-3p	PALLD
hsa-miR-375	E2F8
hsa-miR-512-3p	DCTD
hsa-miR-139-5p	SHBG
hsa-miR-125a-5p	MPDU1
hsa-miR-455-5p	PHF20L1
hsa-miR-375	LRRC6
hsa-miR-139-5p	CCNT1
hsa-miR-375	SLC44A2
hsa-miR-502-5p	BCL2L2
hsa-miR-375	FOXA1
hsa-miR-28-3p	EAPP
hsa-miR-361-5p	EGLN3
hsa-miR-139-5p	EGLN3
hsa-miR-139-5p	CDO1
hsa-miR-502-5p	RHBDF2
hsa-miR-139-5p	FGF13
hsa-miR-193a-5p	KLF16
hsa-miR-375	CBFA2T3
hsa-miR-375	PHF10
hsa-miR-125a-5p	LDLR
hsa-miR-361-5p	LDLR
hsa-miR-455-5p	LDLR
hsa-miR-28-3p	ELOF1
hsa-miR-375	THEM6
hsa-miR-125a-5p	LRCH2
hsa-miR-139-5p	DPP6
hsa-miR-133b	RPL36
hsa-miR-324-3p	RPL36
hsa-miR-139-5p	KIF1A
hsa-miR-125a-5p	KIF1A
hsa-miR-125a-5p	MRPL34
hsa-miR-361-5p	TULP4
hsa-miR-125a-5p	RSPH3
hsa-miR-361-5p	ACTN4
hsa-miR-139-5p	ZSWIM6
hsa-miR-324-3p	PXDN
hsa-miR-361-5p	PXDN
hsa-miR-375	GDF15
hsa-miR-139-5p	ZBTB46
hsa-miR-375	H19
hsa-miR-125a-5p	POMT1
hsa-miR-324-3p	ATG4D
hsa-miR-125a-5p	EIF2S3
hsa-miR-324-3p	LRRC47
hsa-miR-139-5p	CLIP1
hsa-miR-28-3p	CLIP1
hsa-miR-139-5p	DKC1
hsa-miR-139-5p	AKAP12
hsa-miR-361-5p	AKAP12
hsa-miR-125a-5p	SYNE1
hsa-miR-125a-5p	RBM39
hsa-miR-375	PYY
hsa-miR-375	ATP6V1E1
hsa-miR-139-5p	ZNF141
hsa-miR-125a-5p	GSE1
hsa-miR-361-5p	RLIM
hsa-miR-139-5p	RLIM
hsa-miR-502-5p	ABCB7
hsa-miR-502-5p	MRPS25
hsa-miR-193a-5p	SLC6A6
hsa-miR-502-5p	NR1H2
hsa-miR-125a-5p	KIF3A
hsa-miR-361-5p	TUBG1
hsa-miR-375	G6PC
hsa-miR-125a-5p	DIAPH1
hsa-miR-324-3p	DIAPH1
hsa-miR-361-5p	DIAPH1
hsa-miR-361-5p	NDFIP1
hsa-miR-139-5p	EXOC4
hsa-miR-361-5p	PPFIA1
hsa-miR-502-5p	TRAF7
hsa-miR-665	TRAF7
hsa-miR-125a-5p	MAP1B
hsa-miR-375	MAP1B
hsa-miR-139-5p	MAP1B
hsa-miR-361-5p	IL13RA1
hsa-miR-324-3p	WDR44
hsa-miR-375	TNS4
hsa-miR-375	TOP2A
hsa-miR-324-3p	STARD3
hsa-miR-361-5p	ZNF304
hsa-miR-375	DNAJB1
hsa-miR-324-3p	DCAF15
hsa-miR-375	MATN3
hsa-miR-139-5p	RAF1
hsa-miR-375	RAF1
hsa-miR-125a-5p	RRP8
hsa-miR-512-3p	PTCD3
hsa-miR-139-5p	PTCD3
hsa-miR-324-3p	ILKAP
hsa-miR-125a-5p	PER2
hsa-miR-324-3p	RAN
hsa-miR-375	RAN
hsa-miR-361-5p	RAN
hsa-miR-361-5p	PRKAA1
hsa-miR-125a-5p	RPA1
hsa-miR-28-3p	RPA1
hsa-miR-375	RPA1
hsa-miR-375	PNISR
hsa-miR-361-5p	PNISR
hsa-miR-375	FIGNL1
hsa-miR-361-5p	ANKRD17
hsa-miR-375	ITGB4
hsa-miR-665	WBP2
hsa-miR-125a-5p	UNK
hsa-miR-139-5p	UNK
hsa-miR-375	SNAP25
hsa-miR-139-5p	ARHGEF11
hsa-miR-375	SYT11
hsa-miR-324-3p	ALDH3B2
hsa-miR-361-5p	SERINC3
hsa-miR-375	SERINC3
hsa-miR-125a-5p	SERINC3
hsa-miR-193a-5p	AP3B1
hsa-miR-375	SYT4
hsa-miR-193a-5p	CASP9
hsa-miR-28-3p	DCTN4
hsa-miR-455-5p	XPO4
hsa-miR-375	MYH10
hsa-miR-125a-5p	DSTYK
hsa-miR-502-5p	DSTYK
hsa-miR-125a-5p	DCLK1
hsa-miR-502-5p	COG6
hsa-miR-28-3p	POSTN
hsa-miR-125a-5p	IRS4
hsa-miR-361-5p	IRS4
hsa-miR-375	BEX2
hsa-miR-502-5p	BEX1
hsa-miR-361-5p	WDR74
hsa-miR-375	WDR74
hsa-miR-125a-5p	RTN3
hsa-miR-502-5p	MYH11
hsa-miR-375	PDZD2
hsa-miR-361-5p	MKRN1
hsa-miR-361-5p	ACTR3B
hsa-miR-193a-5p	BTG1
hsa-miR-375	LRRIQ1
hsa-miR-139-5p	ATP13A3
hsa-miR-361-5p	E2F5
hsa-miR-125a-5p	ZFC3H1
hsa-miR-502-5p	ZFC3H1
hsa-miR-324-3p	SARAF
hsa-miR-455-5p	RNF122
hsa-miR-125a-5p	LOXL2
hsa-miR-139-5p	CDK7
hsa-miR-375	CD180
hsa-miR-139-5p	ARL8B
hsa-miR-139-5p	EDEM1
hsa-miR-28-3p	EDEM1
hsa-miR-361-5p	PSRC1
hsa-miR-375	PTPN22
hsa-miR-324-3p	NOTCH2
hsa-miR-139-5p	AP4B1
hsa-miR-125a-5p	SLC38A2
hsa-miR-193a-5p	SLC38A2
hsa-miR-28-3p	SLC38A2
hsa-miR-125a-5p	YWHAQ
hsa-miR-125a-5p	KIDINS220
hsa-miR-324-3p	KIDINS220
hsa-miR-455-5p	KIDINS220
hsa-miR-125a-5p	ROCK2
hsa-miR-125a-5p	IAH1
hsa-miR-361-5p	LDHA
hsa-miR-125a-5p	IL6ST
hsa-miR-139-5p	IL6ST
hsa-miR-361-5p	IL6ST
hsa-miR-936	FST
hsa-miR-512-3p	NAV1
hsa-miR-361-5p	CDC73
hsa-miR-375	CABLES1
hsa-miR-193a-5p	EMP1
hsa-miR-28-3p	EMP1
hsa-miR-361-5p	EMP1
hsa-miR-502-5p	EMP1
hsa-miR-936	EMP1
hsa-miR-139-5p	SPX
hsa-miR-375	PUM1
hsa-miR-125a-5p	PHC2
hsa-miR-125a-5p	CDCA8
hsa-miR-375	AGO4
hsa-miR-28-3p	HOOK1
hsa-miR-375	HOOK1
hsa-miR-361-5p	RNF138
hsa-miR-375	FHOD3
hsa-miR-361-5p	TCN1
hsa-miR-125a-5p	CLOCK
hsa-miR-375	PDGFRA
hsa-miR-502-5p	ARGLU1
hsa-miR-361-5p	TMED7
hsa-miR-502-5p	APC
hsa-miR-361-5p	APC
hsa-miR-139-5p	RFK
hsa-miR-139-5p	UBQLN1
hsa-miR-361-5p	UBQLN1
hsa-miR-28-3p	ANXA1
hsa-miR-361-5p	USP30
hsa-miR-375	OASL
hsa-miR-125a-5p	MDFIC
hsa-miR-455-5p	MDFIC
hsa-miR-28-3p	SYNCRIP
hsa-miR-324-3p	SNX14
hsa-miR-361-5p	SNX14
hsa-miR-375	NT5E
hsa-miR-375	EHF
hsa-miR-125a-5p	PRRG4
hsa-miR-125a-5p	CAPRIN1
hsa-miR-361-5p	CAPRIN1
hsa-miR-502-5p	CD63
hsa-miR-361-5p	HNRNPA1
hsa-miR-361-5p	MAP7
hsa-miR-455-5p	CD164
hsa-miR-139-5p	CD164
hsa-miR-502-5p	NHSL1
hsa-miR-375	HEY2
hsa-miR-375	REPS1
hsa-miR-193a-5p	CCT7
hsa-miR-455-5p	RAB11FIP5
hsa-miR-375	CPM
hsa-miR-361-5p	MDM2
hsa-miR-375	MDM2
hsa-miR-28-3p	KIAA0513
hsa-miR-125a-5p	DYNC1LI2
hsa-miR-375	ABCB10
hsa-miR-361-5p	GLUL
hsa-miR-361-5p	STX6
hsa-miR-125a-5p	DHX9
hsa-miR-125a-5p	CEP350
hsa-miR-28-3p	CEP350
hsa-miR-375	CEP350
hsa-miR-125a-5p	RC3H1
hsa-miR-361-5p	DOCK10
hsa-miR-193a-5p	TTLL4
hsa-miR-375	SERPINE2
hsa-miR-324-3p	TMBIM1
hsa-miR-139-5p	REV1
hsa-miR-139-5p	TMEM127
hsa-miR-324-3p	TMEM127
hsa-miR-375	GCC2
hsa-miR-361-5p	ISCU
hsa-miR-665	DRAM1
hsa-miR-375	DRAM1
hsa-miR-502-5p	VILL
hsa-miR-375	FLNB
hsa-miR-375	TBC1D4
hsa-miR-361-5p	SCRN1
hsa-miR-502-5p	TNS3
hsa-miR-28-3p	RAC1
hsa-miR-375	IL6
hsa-miR-125a-5p	DGKB
hsa-miR-665	TBRG4
hsa-miR-361-5p	HUS1
hsa-miR-139-5p	ABHD17C
hsa-miR-28-3p	SRSF1
hsa-miR-361-5p	SRSF1
hsa-miR-375	SRSF1
hsa-miR-139-5p	VEZF1
hsa-miR-361-5p	VEZF1
hsa-miR-936	VEZF1
hsa-miR-139-5p	DCAF7
hsa-miR-375	DCAF7
hsa-miR-361-5p	NDUFB5
hsa-miR-375	NDUFB5
hsa-miR-502-5p	MRPL47
hsa-miR-139-5p	TRA2B
hsa-miR-125a-5p	SCN2A
hsa-miR-125a-5p	TBR1
hsa-miR-193a-5p	TANK
hsa-miR-375	SKIL
hsa-miR-324-3p	ABI1
hsa-miR-28-3p	YME1L1
hsa-miR-125a-5p	LRRC8A
hsa-miR-139-5p	SMC2
hsa-miR-361-5p	SMC2
hsa-miR-375	PRPF4
hsa-miR-125a-5p	ATP6V1G1
hsa-miR-455-5p	MRPL50
hsa-miR-375	GOLGA1
hsa-miR-375	ANP32B
hsa-miR-361-5p	ARPC5L
hsa-miR-324-3p	ENPP2
hsa-miR-375	DSCC1
hsa-miR-361-5p	DERL1
hsa-miR-375	DERL1
hsa-miR-455-5p	RNF38
hsa-miR-665	TLN1
hsa-miR-375	DCTN3
hsa-miR-361-5p	GRHPR
hsa-miR-375	RPS6
hsa-miR-361-5p	RPS6
hsa-miR-502-5p	KLC4
hsa-miR-361-5p	IRF4
hsa-miR-139-5p	TUBB2A
hsa-miR-375	LRRC1
hsa-miR-512-3p	IER3
hsa-miR-139-5p	CPEB2
hsa-miR-125a-5p	NUMA1
hsa-miR-375	SYTL2
hsa-miR-139-5p	RAB30
hsa-miR-361-5p	RAB30
hsa-miR-375	NARS2
hsa-miR-361-5p	SLCO5A1
hsa-miR-375	TGS1
hsa-miR-125a-5p	SORL1
hsa-miR-125a-5p	YAP1
hsa-miR-139-5p	YAP1
hsa-miR-125a-5p	PPP2R1B
hsa-miR-455-5p	C11orf1
hsa-miR-125a-5p	THBS1
hsa-miR-455-5p	THBS1
hsa-miR-665	THBS1
hsa-miR-375	THBS1
hsa-miR-139-5p	KIF23
hsa-miR-193a-5p	KIF23
hsa-miR-361-5p	KIF23
hsa-miR-375	RTF1
hsa-miR-361-5p	RPLP1
hsa-miR-375	UACA
hsa-miR-361-5p	ADAM10
hsa-miR-139-5p	ADAM10
hsa-miR-125a-5p	ZNF280D
hsa-miR-361-5p	RSL24D1
hsa-miR-361-5p	TTLL7
hsa-miR-324-3p	FNBP1L
hsa-miR-361-5p	FNBP1L
hsa-miR-375	FNBP1L
hsa-miR-375	IFI44L
hsa-miR-125a-5p	ARHGAP29
hsa-miR-375	IFI44
hsa-miR-125a-5p	PPM1B
hsa-miR-139-5p	PNPT1
hsa-miR-193a-5p	CYP1B1
hsa-miR-375	CYP1B1
hsa-miR-125a-5p	ACTR2
hsa-miR-324-3p	ACTR2
hsa-miR-375	PREPL
hsa-miR-139-5p	PREPL
hsa-miR-139-5p	ACTR1A
hsa-miR-375	LOXL4
hsa-miR-324-3p	ATAD1
hsa-miR-324-3p	KIF11
hsa-miR-361-5p	KIF11
hsa-miR-375	PLCE1
hsa-miR-139-5p	DNAJC13
hsa-miR-375	ANXA7
hsa-miR-125a-5p	TET1
hsa-miR-936	AOX1
hsa-miR-375	AOX1
hsa-miR-139-5p	CARF
hsa-miR-361-5p	ASNSD1
hsa-miR-512-3p	NAB1
hsa-miR-28-3p	PPIG
hsa-miR-361-5p	PPIG
hsa-miR-139-5p	WDR12
hsa-miR-375	USP8
hsa-miR-512-3p	SECISBP2L
hsa-miR-139-5p	SECISBP2L
hsa-miR-361-5p	SECISBP2L
hsa-miR-125a-5p	TMOD3
hsa-miR-361-5p	SPPL2A
hsa-miR-375	SEMA7A
hsa-miR-375	HERC5
hsa-miR-375	PCDH10
hsa-miR-502-5p	ZGRF1
hsa-miR-125a-5p	HNRNPD
hsa-miR-133b	SEC31A
hsa-miR-455-5p	SEC31A
hsa-miR-665	FGF2
hsa-miR-28-3p	KIAA1109
hsa-miR-125a-5p	KIAA1109
hsa-miR-139-5p	KIAA1109
hsa-miR-361-5p	KIAA1109
hsa-miR-375	BMP2K
hsa-miR-455-5p	BMP2K
hsa-miR-936	BMP2K
hsa-miR-125a-5p	G3BP2
hsa-miR-133b	G3BP2
hsa-miR-28-3p	G3BP2
hsa-miR-455-5p	G3BP2
hsa-miR-361-5p	SCARB2
hsa-miR-361-5p	CNOT6L
hsa-miR-361-5p	CDKL2
hsa-miR-324-3p	SHROOM3
hsa-miR-375	SHROOM3
hsa-miR-502-5p	CENPE
hsa-miR-125a-5p	SEC24B
hsa-miR-361-5p	PPP3CA
hsa-miR-125a-5p	FBN2
hsa-miR-665	FBN2
hsa-miR-502-5p	RGS3
hsa-miR-375	ETV6
hsa-miR-125a-5p	GABARAPL1
hsa-miR-193a-5p	GABARAPL1
hsa-miR-139-5p	KIF21A
hsa-miR-125a-5p	FGD4
hsa-miR-28-3p	FGD4
hsa-miR-361-5p	SLCO1C1
hsa-miR-139-5p	ETNK1
hsa-miR-361-5p	ETNK1
hsa-miR-125a-5p	PRICKLE1
hsa-miR-361-5p	PRICKLE1
hsa-miR-324-3p	PEX5
hsa-miR-125a-5p	SCAF11
hsa-miR-361-5p	SCAF11
hsa-miR-125a-5p	PPFIA2
hsa-miR-375	ANP32D
hsa-miR-375	GLIPR1
hsa-miR-502-5p	TMTC3
hsa-miR-361-5p	LUM
hsa-miR-665	LUM
hsa-miR-139-5p	SNRPF
hsa-miR-375	SLC46A3
hsa-miR-361-5p	CSAD
hsa-miR-324-3p	LMBR1L
hsa-miR-665	ESYT1
hsa-miR-125a-5p	TMBIM6
hsa-miR-324-3p	TMBIM6
hsa-miR-361-5p	TMBIM6
hsa-miR-324-3p	ANKRD52
hsa-miR-361-5p	ANKRD52
hsa-miR-502-5p	ANKRD52
hsa-miR-361-5p	ESD
hsa-miR-28-3p	SBNO1
hsa-miR-361-5p	SBNO1
hsa-miR-139-5p	VPS33A
hsa-miR-139-5p	VPS37B
hsa-miR-28-3p	RBM26
hsa-miR-502-5p	MBNL2
hsa-miR-375	ZIC5
hsa-miR-375	SSTR1
hsa-miR-502-5p	NOVA1
hsa-miR-139-5p	NOVA1
hsa-miR-375	TMX1
hsa-miR-139-5p	RTN1
hsa-miR-361-5p	SYT16
hsa-miR-361-5p	SLC38A6
hsa-miR-139-5p	NAA30
hsa-miR-375	WDR89
hsa-miR-375	WDR20
hsa-miR-375	BCL2A1
hsa-miR-324-3p	HMG20A
hsa-miR-125a-5p	NCOA2
hsa-miR-375	NCOA2
hsa-miR-139-5p	TPM1
hsa-miR-139-5p	ARRDC4
hsa-miR-139-5p	PML
hsa-miR-502-5p	SCAMP2
hsa-miR-125a-5p	POLG
hsa-miR-361-5p	ABHD2
hsa-miR-375	MCTP2
hsa-miR-125a-5p	FURIN
hsa-miR-125a-5p	IQGAP1
hsa-miR-361-5p	IQGAP1
hsa-miR-375	IQGAP1
hsa-miR-28-3p	ARHGAP17
hsa-miR-375	DHX38
hsa-miR-125a-5p	ZFHX3
hsa-miR-139-5p	ZFHX3
hsa-miR-28-3p	ZFHX3
hsa-miR-375	ZFHX3
hsa-miR-502-5p	CMTM3
hsa-miR-125a-5p	CDH11
hsa-miR-125a-5p	CDH13
hsa-miR-665	CDH13
hsa-miR-139-5p	ZCCHC14
hsa-miR-139-5p	ZSCAN32
hsa-miR-375	NCOR1
hsa-miR-125a-5p	GFOD2
hsa-miR-455-5p	NOB1
hsa-miR-375	NOB1
hsa-miR-125a-5p	NPEPPS
hsa-miR-502-5p	NPEPPS
hsa-miR-375	SKAP1
hsa-miR-125a-5p	SSH2
hsa-miR-361-5p	SSH2
hsa-miR-324-3p	G6PC3
hsa-miR-375	G6PC3
hsa-miR-125a-5p	CLTC
hsa-miR-139-5p	CLTC
hsa-miR-324-3p	CLTC
hsa-miR-375	CLTC
hsa-miR-125a-5p	SLC39A6
hsa-miR-28-3p	RPRD1A
hsa-miR-28-3p	GALNT1
hsa-miR-361-5p	GATA6
hsa-miR-361-5p	GREB1L
hsa-miR-375	SLC14A1
hsa-miR-125a-5p	MINK1
hsa-miR-133b	CSNK1D
hsa-miR-361-5p	RPTOR
hsa-miR-502-5p	TRIM65
hsa-miR-361-5p	CBX4
hsa-miR-375	CBX4
hsa-miR-28-3p	CBX4
hsa-miR-324-3p	SMAD4
hsa-miR-125a-5p	PMAIP1
hsa-miR-324-3p	PMAIP1
hsa-miR-361-5p	PMAIP1
hsa-miR-455-5p	PMAIP1
hsa-miR-502-5p	PMAIP1
hsa-miR-936	PMAIP1
hsa-miR-125a-5p	IGFBP4
hsa-miR-375	FKBP10
hsa-miR-502-5p	FKBP10
hsa-miR-125a-5p	BRD4
hsa-miR-28-3p	BRD4
hsa-miR-375	NFIC
hsa-miR-125a-5p	PFKL
hsa-miR-139-5p	ZFP14
hsa-miR-324-3p	COL6A1
hsa-miR-361-5p	SOD1
hsa-miR-125a-5p	APP
hsa-miR-125a-5p	SAE1
hsa-miR-361-5p	SAE1
hsa-miR-125a-5p	LMTK3
hsa-miR-324-3p	LMTK3
hsa-miR-375	RNPEPL1
hsa-miR-139-5p	CACNG8
hsa-miR-125a-5p	CARM1
hsa-miR-324-3p	CARM1
hsa-miR-502-5p	RPS11
hsa-miR-375	IGLON5
hsa-miR-455-5p	RERE
hsa-miR-375	SH3BGRL3
hsa-miR-361-5p	PLK4
hsa-miR-455-5p	SERBP1
hsa-miR-502-5p	SERBP1
hsa-miR-665	RPS8
hsa-miR-375	PTPRF
hsa-miR-375	LMO4
hsa-miR-125a-5p	ATP1B1
hsa-miR-375	ATP1B1
hsa-miR-125a-5p	POGK
hsa-miR-375	GPA33
hsa-miR-139-5p	UCK2
hsa-miR-139-5p	POU2F1
hsa-miR-361-5p	POU2F1
hsa-miR-139-5p	UFC1
hsa-miR-375	FCGR2A
hsa-miR-361-5p	NUF2
hsa-miR-125a-5p	HDGF
hsa-miR-193a-5p	HDGF
hsa-miR-361-5p	HDGF
hsa-miR-502-5p	HDGF
hsa-miR-936	HDGF
hsa-miR-455-5p	ABL2
hsa-miR-28-3p	XPR1
hsa-miR-361-5p	XPR1
hsa-miR-28-3p	RGS16
hsa-miR-139-5p	TUFT1
hsa-miR-502-5p	ZNF687
hsa-miR-139-5p	CGN
hsa-miR-361-5p	SNX27
hsa-miR-28-3p	MCL1
hsa-miR-324-3p	MCL1
hsa-miR-375	MCL1
hsa-miR-455-5p	RFX5
hsa-miR-133b	PI4KB
hsa-miR-193a-5p	PIP5K1A
hsa-miR-455-5p	PIP5K1A
hsa-miR-455-5p	ANP32E
hsa-miR-375	ENSA
hsa-miR-502-5p	ARNT
hsa-miR-361-5p	POGZ
hsa-miR-361-5p	INTS7
hsa-miR-375	VASH2
hsa-miR-193a-5p	DUSP10
hsa-miR-125a-5p	UBAP2L
hsa-miR-375	UBAP2L
hsa-miR-665	UBAP2L
hsa-miR-324-3p	C1orf43
hsa-miR-125a-5p	GATAD2B
hsa-miR-28-3p	GATAD2B
