circrna	avg_circ_lfc	mirna	avg_mirna_lfc	mrna	avg_mrna_lfc
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	PTGFRN	-0.498277193132479
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	NFIC	-0.591806243715111
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	TMEM164	-0.486448850360108
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	CALU	-0.521824754290842
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	PGAM1	-0.590236214469482
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	CCND3	-0.379964930852264
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	PKD1	-0.470248097336093
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	CTDSP2	-0.415113986333847
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	DAGLA	-0.48951373472616
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	BHLHE40	-1.9507911911086
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	METAP1	-0.45606752766959
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	PER1	-0.648121167377234
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	OTUD4	-0.622395571431208
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	ATAD3C	-1.0472746703243
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	LGI3	-0.970846834834446
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	SCNN1G	-0.843441223001568
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	SRF	-0.45697940459936
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	ITGA5	-0.830728298486286
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	CORO1C	-0.694088328979522
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	CREG1	-0.532703295328561
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	NSL1	-0.312622416684201
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	WASF2	-0.290860498913706
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	MAG	-0.665334874616538
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	TH	-0.739829980752838
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	MRPL34	-0.246119582195793
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	ELAVL3	-1.1138057160038
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	CDKN1A	-0.740136537241736
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	STARD5	-0.408181734482674
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	PPM1F	-0.529337473523067
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	RPS6KL1	-0.46722314316036
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	LDB1	-0.459050922475896
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	EPHA2	-1.39051278353572
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	PLEKHO2	-0.711367884082189
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	ACVRL1	-0.565928844597952
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	PHYHD1	-0.537180680816715
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	HS6ST1	-1.05807193254866
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	PDE2A	-1.01202505911074
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	MAPK3	-0.364026238837149
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	C14orf132	-4.19446027948352
hsa_circ_0009654	-0.914123313533333	hsa-miR-486-3p	1.9831080221936	TSPAN11	-0.546428496736253
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	PTGFRN	-0.498277193132479
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	NFIC	-0.591806243715111
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	TMEM164	-0.486448850360108
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	CALU	-0.521824754290842
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	PGAM1	-0.590236214469482
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	CCND3	-0.379964930852264
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	PKD1	-0.470248097336093
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	CTDSP2	-0.415113986333847
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	DAGLA	-0.48951373472616
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	BHLHE40	-1.9507911911086
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	METAP1	-0.45606752766959
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	PER1	-0.648121167377234
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	OTUD4	-0.622395571431208
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	ATAD3C	-1.0472746703243
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	LGI3	-0.970846834834446
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	SCNN1G	-0.843441223001568
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	SRF	-0.45697940459936
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	ITGA5	-0.830728298486286
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	CORO1C	-0.694088328979522
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	CREG1	-0.532703295328561
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	NSL1	-0.312622416684201
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	WASF2	-0.290860498913706
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	MAG	-0.665334874616538
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	TH	-0.739829980752838
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	MRPL34	-0.246119582195793
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	ELAVL3	-1.1138057160038
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	CDKN1A	-0.740136537241736
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	STARD5	-0.408181734482674
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	PPM1F	-0.529337473523067
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	RPS6KL1	-0.46722314316036
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	LDB1	-0.459050922475896
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	EPHA2	-1.39051278353572
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	PLEKHO2	-0.711367884082189
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	ACVRL1	-0.565928844597952
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	PHYHD1	-0.537180680816715
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	HS6ST1	-1.05807193254866
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	PDE2A	-1.01202505911074
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	MAPK3	-0.364026238837149
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	C14orf132	-4.19446027948352
hsa_circ_0034642	-2.73898073326666	hsa-miR-486-3p	1.9831080221936	TSPAN11	-0.546428496736253
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	PTGFRN	-0.498277193132479
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	NFIC	-0.591806243715111
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	TMEM164	-0.486448850360108
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	CALU	-0.521824754290842
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	PGAM1	-0.590236214469482
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	CCND3	-0.379964930852264
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	PKD1	-0.470248097336093
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	CTDSP2	-0.415113986333847
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	DAGLA	-0.48951373472616
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	BHLHE40	-1.9507911911086
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	METAP1	-0.45606752766959
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	PER1	-0.648121167377234
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	OTUD4	-0.622395571431208
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	ATAD3C	-1.0472746703243
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	LGI3	-0.970846834834446
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	SCNN1G	-0.843441223001568
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	SRF	-0.45697940459936
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	ITGA5	-0.830728298486286
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	CORO1C	-0.694088328979522
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	CREG1	-0.532703295328561
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	NSL1	-0.312622416684201
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	WASF2	-0.290860498913706
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	MAG	-0.665334874616538
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	TH	-0.739829980752838
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	MRPL34	-0.246119582195793
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	ELAVL3	-1.1138057160038
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	CDKN1A	-0.740136537241736
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	STARD5	-0.408181734482674
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	PPM1F	-0.529337473523067
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	RPS6KL1	-0.46722314316036
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	LDB1	-0.459050922475896
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	EPHA2	-1.39051278353572
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	PLEKHO2	-0.711367884082189
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	ACVRL1	-0.565928844597952
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	PHYHD1	-0.537180680816715
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	HS6ST1	-1.05807193254866
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	PDE2A	-1.01202505911074
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	MAPK3	-0.364026238837149
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	C14orf132	-4.19446027948352
hsa_circ_0000324	-1.07131923342223	hsa-miR-486-3p	1.9831080221936	TSPAN11	-0.546428496736253
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	HIF1A	-0.72172323172763
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	ITGA5	-0.830728298486286
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	CDCP1	-0.677084869493033
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	TANGO6	-0.416706563171235
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	PPP1R8	-0.242774402879117
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	PCDHGA12	-1.16565631171324
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	USO1	-0.39548135935073
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	ETS1	-0.977738575845039
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	NFIC	-0.591806243715111
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	RPE65	-3.18143768303647
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	SLC26A9	-0.532923651899271
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	PCNP	-0.397853931653384
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	RAB34	-0.887015186978883
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	SEC23A	-0.783532417253251
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	NDE1	-0.601980786920753
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	MAPK1	-0.489143919468618
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	BICD2	-0.499447668807016
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	PLEKHM3	-0.47775105222612
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	DFFA	-0.571617930075167
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	NSL1	-0.312622416684201
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	DSC3	-2.954695153368
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	LAMC1	-0.563174588501797
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	SMIM12	-0.303591927659321
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	FADS1	-1.4235503804926
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	ZNF268	-0.226740243944784
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	KLK10	-0.580606567867303
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	ZBTB8A	-0.537650194461944
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	XRCC5	-0.521283296276735
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	SLC22A3	-3.65716116249631
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	BHLHE40	-1.9507911911086
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	SLC2A1	-0.978853819592736
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	PKD1	-0.470248097336093
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	TMF1	-0.340171889414143
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	DDX19A	-0.589269899783327
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	ARSB	-0.516297722118498
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	PLA2G5	-1.21377169473226
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	ANXA2	-0.740153111235241
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	ZFAND5	-0.583632808871906
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	IGDCC3	-0.494145883192741
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	EYS	-0.648459732762018
hsa_circ_0060539	-1.41890461902222	hsa-miR-518c-5p	1.60200363821778	LIX1	-2.48741805625672
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	CCNYL1	-0.560851040173507
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	EIF4G2	-0.476039159838679
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	VCL	-0.925110374237785
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	UBR3	-0.403244827405649
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	DSC3	-2.954695153368
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	STX7	-0.488156531779995
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	ATP1B3	-1.03243015670016
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	LYRM7	-0.503775051811722
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	PCDHGC3	-0.69319535112593
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	PLA2G5	-1.21377169473226
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	RFXAP	-0.711496718783584
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	LZIC	-0.342914179765901
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	ZMAT3	-0.46241119159416
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	ALG9	-0.602792015058878
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	VDR	-0.663004063455288
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	PDCD4	-0.798968389181433
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	PTGFRN	-0.498277193132479
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	SLCO3A1	-0.856270188033274
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	NUS1	-0.253260163873516
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	COX10	-0.416607157688131
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	SLC39A14	-0.492658683409867
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	RAB11FIP2	-0.768091955572632
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	ADGRG6	-4.22759032131876
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	DLG5	-0.567673632110652
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	ZNF460	-0.724741383764582
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	HIF1A	-0.72172323172763
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	UQCRC2	-0.361189874730847
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	TTPA	-0.994940358707995
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	SYNC	-0.587635220888281
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	CORO1C	-0.694088328979522
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	PWP1	-0.392331181481948
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	CEP85L	-0.465874836665356
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	GLUL	-0.483199117967955
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	WNT2B	-0.782981501424208
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	ZNF268	-0.226740243944784
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	KREMEN1	-1.31438059635458
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	EPSTI1	-0.803298928340201
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	DUSP3	-0.722950423068229
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	IPO8	-0.41036751184137
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	RNMT	-0.446395924710717
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	MTMR9	-0.628260852003347
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	UEVLD	-0.363574364536509
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	SLC36A4	-0.896838635930881
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	CNIH4	-0.319484576145113
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	PCDHGA12	-1.16565631171324
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	RBL1	-0.948779293852854
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	DCP1A	-0.367849170918563
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	LIX1	-2.48741805625672
hsa_circ_0037511	-0.693751860333333	hsa-miR-580-3p	1.55472370270128	ESD	-0.631170438285877
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	CCNYL1	-0.560851040173507
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	EIF4G2	-0.476039159838679
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	VCL	-0.925110374237785
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	UBR3	-0.403244827405649
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	DSC3	-2.954695153368
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	STX7	-0.488156531779995
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	ATP1B3	-1.03243015670016
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	LYRM7	-0.503775051811722
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	PCDHGC3	-0.69319535112593
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	PLA2G5	-1.21377169473226
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	RFXAP	-0.711496718783584
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	LZIC	-0.342914179765901
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	ZMAT3	-0.46241119159416
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	ALG9	-0.602792015058878
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	VDR	-0.663004063455288
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	PDCD4	-0.798968389181433
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	PTGFRN	-0.498277193132479
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	SLCO3A1	-0.856270188033274
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	NUS1	-0.253260163873516
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	COX10	-0.416607157688131
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	SLC39A14	-0.492658683409867
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	RAB11FIP2	-0.768091955572632
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	ADGRG6	-4.22759032131876
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	DLG5	-0.567673632110652
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	ZNF460	-0.724741383764582
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	HIF1A	-0.72172323172763
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	UQCRC2	-0.361189874730847
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	TTPA	-0.994940358707995
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	SYNC	-0.587635220888281
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	CORO1C	-0.694088328979522
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	PWP1	-0.392331181481948
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	CEP85L	-0.465874836665356
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	GLUL	-0.483199117967955
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	WNT2B	-0.782981501424208
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	ZNF268	-0.226740243944784
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	KREMEN1	-1.31438059635458
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	EPSTI1	-0.803298928340201
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	DUSP3	-0.722950423068229
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	IPO8	-0.41036751184137
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	RNMT	-0.446395924710717
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	MTMR9	-0.628260852003347
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	UEVLD	-0.363574364536509
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	SLC36A4	-0.896838635930881
