Row.names	logFC	AveExpr	t	P.Value	adj.P.Val	B	circRNA	Alias	GeneSymbol
ASCRP3009907	0.489991845333331	9.59613848211111	3.87126594613938	0.00485179464342283	0.0435031340210732	-2.18159118015694	hsa_circRNA_006703	hsa_circ_0006703	HERC2P9
ASCRP3009919	0.863537131666669	9.88732236488889	4.01441170015875	0.00397534258539737	0.0392066508920345	-1.97470804589545	hsa_circRNA_000809	hsa_circ_0000809	CYTH1
ASCRP3009924	-0.822229176666667	6.21229557377778	-6.60313443827237	0.000178871091788963	0.00737644031556314	1.2449721315911	hsa_circRNA_026457	hsa_circ_0026457	KRT5
ASCRP3009926	0.689142492833336	9.86858733477778	4.26457286396783	0.00282678296159497	0.0324517951964132	-1.62005968904683	hsa_circRNA_104586	hsa_circ_0007279	NRG1
ASCRP3009939	1.0482698415	8.94834228266667	5.92359254755732	0.000370270905266291	0.0104269382273792	0.494522096053939	hsa_circRNA_036188	hsa_circ_0036188	PKM
ASCRP3009947	1.6223668205	5.811205963	14.957722520972	4.48365797300419e-07	0.000855787978342208	6.93387053928142	hsa_circRNA_406683		PCDHA13
ASCRP3009956	0.619952540000001	5.79404074466667	3.96212411616482	0.00427396412135244	0.0407319161020641	-2.0499532011432	hsa_circRNA_000556	hsa_circ_0000442	MED13L
ASCRP3009958	-0.694886985833333	5.76852355022222	-5.23305934383564	0.000823425757880793	0.0160271168347624	-0.335283137330233	hsa_circRNA_101723	hsa_circ_0038117	ABCC1
ASCRP3009990	-1.9620161325	9.91318695266667	-4.50166476169565	0.00206374612552362	0.0269197472549919	-1.29239638647355	hsa_circRNA_405330		PDIA3
ASCRP3010002	-0.506689122166668	7.13613037177778	-3.83909165503392	0.00507607947856021	0.0443801445735063	-2.22847101946333	hsa_circRNA_101937	hsa_circ_0002637	MYO1C
ASCRP3010008	-0.445361368833334	7.37489506588889	-4.12685007579768	0.00340660006012144	0.0358170223993588	-1.81419738289663	hsa_circRNA_004541	hsa_circ_0004541	SLC38A7
ASCRP3010016	-2.00306130033333	9.84350966322222	-5.38797222520122	0.000684442776038882	0.0148073351791826	-0.14298797897534	hsa_circRNA_001026	hsa_circ_0000141	SMG5
ASCRP3010030	-0.450232321499999	7.20162436266667	-3.80894759189616	0.00529632470761923	0.0453345328182843	-2.27251596778154	hsa_circRNA_007008	hsa_circ_0007008	EIF4A1
ASCRP3010031	-0.562301461333335	7.33538245622222	-4.7296683270408	0.00153693356688127	0.0226866275522852	-0.985280159235427	hsa_circRNA_069574	hsa_circ_0069574	UCHL1
ASCRP3010036	0.438135478333332	7.30180543444444	3.85835495536851	0.00494049212915623	0.0440018739004632	-2.20038682831401	hsa_circRNA_402952		PLXND1
ASCRP3010047	1.01585612216667	5.58392102955556	10.4268600456739	6.83190094539745e-06	0.00215028572658848	4.49305018711207	hsa_circRNA_104399	hsa_circ_0080576	CLIP2
ASCRP3010050	-0.67702592966667	6.03829206844444	-6.57207532416388	0.000184699566382472	0.00746384538086839	1.21203014629622	hsa_circRNA_102327	hsa_circ_0047253	LAMA3
ASCRP3010055	-1.80374819866667	12.0769454721111	-7.7809942182121	5.71972781595973e-05	0.00465061535835992	2.40600413824701	hsa_circRNA_103670	hsa_circ_0006168	CNOT6L
ASCRP3010058	-2.58233366533334	10.6490178498889	-5.89608321779596	0.000381793190474967	0.0106094751746347	0.462793449931115	hsa_circRNA_405872		PRKCE
ASCRP3010071	-0.521425846166665	8.22697158544444	-4.23097942170056	0.00295763594039761	0.0330936397597013	-1.66715967432066	hsa_circRNA_102590	hsa_circ_0051899	RPL13A
ASCRP3010084	1.08762586516667	6.53965620288889	11.1480238607482	4.15253907861713e-06	0.0017000390398222	4.96230328982267	hsa_circRNA_025054	hsa_circ_0025054	CCND2
ASCRP3010108	2.03610328316667	6.49007664322222	17.6846486879784	1.23681185236955e-07	0.000696015827121228	7.95861306748823	hsa_circRNA_061260	hsa_circ_0061260	BAGE4
ASCRP3010116	0.637719286499999	6.77925393933333	6.55136513270307	0.000188702689166893	0.0075149883191893	1.18999412505839	hsa_circRNA_089652	hsa_circ_0089652	TPRN
ASCRP3010124	0.784588153666668	6.87961324822222	7.07202840184356	0.000111672650699874	0.00598675853230037	1.7272754109289	hsa_circRNA_101234	hsa_circ_0004865	SPATA13
ASCRP3010136	-0.942171097666664	8.84610536844444	-3.74919254010243	0.00576377933454976	0.0478169592354129	-2.36017354837642	hsa_circRNA_101018	hsa_circ_0025513	ATF7IP
ASCRP3010141	0.736109693333332	11.3084671577778	3.7598550265377	0.00567723301404079	0.0474253103749966	-2.34449885047365	hsa_circRNA_406207		ATXN10
ASCRP3010200	0.992897970333333	5.73311644477778	5.60159764683124	0.000533271746197724	0.012598383602061	0.116311024448507	hsa_circRNA_405443		NDE1
ASCRP3010210	-0.9521832125	8.307452257	-8.09710885765723	4.31023533174831e-05	0.00404758952336802	2.69042854378861	hsa_circRNA_100146	hsa_circ_0011385	EIF3I
ASCRP3010221	1.0124542185	5.50507634433333	10.2166347255649	7.94433822742632e-06	0.00221465451671424	4.3491677053937	hsa_circRNA_404091		RIMS2
ASCRP3010228	0.570442376333335	6.27816178577778	4.0469567429568	0.00380087108112215	0.0377648667398256	-1.92806538201897	hsa_circRNA_102575	hsa_circ_0051527	EML2
ASCRP3010229	-0.427635524166667	6.06074596477778	-4.18866338499591	0.00313186409927557	0.0341807584078654	-1.72672357543187	hsa_circRNA_100052	hsa_circ_0009904	PLOD1
ASCRP3010260	0.476370415000001	8.04982509366667	5.04280457812073	0.00103804222015932	0.0184953070771683	-0.576409261534076	hsa_circRNA_102085	hsa_circ_0003899	DHX8
ASCRP3010265	0.587456705833334	7.14093581677778	3.91345536932175	0.00457367827552827	0.0422989373785112	-2.12032735082303	hsa_circRNA_100935	hsa_circ_0023990	NOX4
ASCRP3010285	0.396640253833334	6.85877399211111	3.80737455885412	0.00530809574432459	0.0453345328182843	-2.27481764825865	hsa_circRNA_022920	hsa_circ_0022920	FIBP
ASCRP3010287	-0.591476405833335	6.46110493655556	-4.58297894051572	0.00185620451836546	0.0251782405203644	-1.1819623502811	hsa_circRNA_102604	hsa_circ_0005598	RPS5
ASCRP3010298	0.653050631000001	6.23409221333333	4.78735603524916	0.00142821365239258	0.0220465977395337	-0.908830544373982	hsa_circRNA_103864	hsa_circ_0005730	CDK7
ASCRP3010303	0.409307622333333	6.04294277944444	3.75313277546909	0.00573163345378767	0.0476828657714088	-2.35437941629278	hsa_circRNA_001397	hsa_circ_0001397	ZCCHC4
ASCRP3010305	1.5379579665	9.49951253566667	4.52377994943776	0.00200491219163981	0.0263637847086652	-1.26226241155986	hsa_circRNA_001653	hsa_circ_0001568	DUSP22
ASCRP3010310	-0.956456749499996	9.58692339966667	-6.55351598394101	0.000188282510505859	0.0075149883191893	1.19228529446936	hsa_circRNA_100157	hsa_circ_0011462	AK2
ASCRP3010329	-0.559446945500002	7.368872967	-3.97420267437633	0.00420289930896983	0.0403357966659557	-2.0325378969207	hsa_circRNA_100822	hsa_circ_0022168	ZDHHC5
ASCRP3010338	0.801987509166667	6.12143659922222	4.27211057864247	0.00279829082529106	0.032349435524129	-1.60951409114945	hsa_circRNA_102171	hsa_circ_0004789	SMURF2
ASCRP3010361	0.507282004666668	9.74027045355556	3.93886173341904	0.00441449717186836	0.0415354377106264	-2.0835500113697	hsa_circRNA_402904		ROBO2
ASCRP3010363	-0.969231122999998	8.18785572666667	-3.71841973503945	0.00602157177810292	0.0490430972829151	-2.40549217203493	hsa_circRNA_103225	hsa_circ_0063331	DDX17
ASCRP3010383	-1.77531989583333	8.41170899188889	-8.53046071501056	2.96632148307881e-05	0.00360003234713544	3.06338204528376	hsa_circRNA_102231	hsa_circ_0046263	P4HB
ASCRP3010390	2.90058975133333	8.25049990677778	4.34638991140163	0.00253356985549084	0.0303598444423225	-1.50604201496712	hsa_circRNA_102321	hsa_circ_0004864	CABLES1
ASCRP3010399	-0.598930916666666	5.71696890477778	-5.39390945507304	0.000679655008043698	0.014769251477689	-0.135689673039384	hsa_circRNA_101749	hsa_circ_0038366	C16orf62
ASCRP3010417	0.928754411833332	7.81593242544444	4.74209039651869	0.00151278212848969	0.0226036986641254	-0.968775119017895	hsa_circRNA_103060	hsa_circ_0060262	RPN2
ASCRP3010419	-1.9177273355	8.66150297	-7.14056821378767	0.000104447751590545	0.0058568776567181	1.79547797468286	hsa_circRNA_026074	hsa_circ_0026074	ARF3
ASCRP3010428	0.4165214665	5.77537173233333	4.06799041021555	0.00369251153136948	0.0369895636669117	-1.89799952086891	hsa_circRNA_102662	hsa_circ_0053441	BIRC6
ASCRP3010445	1.0775124905	6.46403902466667	6.01652864707132	0.000334091382347291	0.0100299372848077	0.600918157090323	hsa_circRNA_000881	hsa_circ_0000788	MSI2
ASCRP3010446	0.528592833333335	5.63680637577778	5.25219206904767	0.000804693530952469	0.0158935117034479	-0.311337972879393	hsa_circRNA_101242	hsa_circ_0029853	PAN3
ASCRP3010487	-0.453072062666666	7.22493108744444	-4.67298128462897	0.00165260760582965	0.0234937261971262	-1.06089820964821	hsa_circRNA_045361	hsa_circ_0045361	PRKCA
ASCRP3010519	-0.800867093166664	6.19065038311111	-6.4186207152612	0.000216758208116141	0.00819732494802012	1.04740428045617	hsa_circRNA_003552	hsa_circ_0003552	MOCOS
ASCRP3010522	-0.634069867833334	5.93144554022222	-4.20880509857772	0.00304758963326408	0.0336753477369849	-1.69833969620128	hsa_circRNA_015270	hsa_circ_0015270	PRDX6
ASCRP3010534	-1.02044324816667	7.72333003477778	-5.42019711635185	0.000658893952584788	0.0144793430075896	-0.103438995720629	hsa_circRNA_074712	hsa_circ_0074712	LARP1
ASCRP3010538	0.613824608500003	6.91508516566667	5.00972873174006	0.0010812580008564	0.0187479581823419	-0.618890453572921	hsa_circRNA_051640	hsa_circ_0051640	AP2S1
ASCRP3010580	-0.543262105333335	6.02912332255556	-4.73056537054623	0.00153517550127918	0.0226866275522852	-0.9840874806286	hsa_circRNA_102795	hsa_circ_0004029	UXS1
ASCRP3010582	1.009596215	6.307226327	6.62894741749878	0.00017418181495749	0.00726278619034286	1.27225398397744	hsa_circRNA_406655		CTC-228N24.3
ASCRP3010602	0.769621552500001	7.98467145	4.07926689589217	0.00363579329458211	0.0366880854881659	-1.8819064187717	hsa_circRNA_069714	hsa_circ_0069714	DCUN1D4
ASCRP3010605	0.414306172333333	7.23827869311111	3.73031930675637	0.0059204521505251	0.0485835589845865	-2.38795380839717	hsa_circRNA_104821	hsa_circ_0001875	FAM120A
ASCRP3010609	-0.441114308833333	5.92957523522222	-3.82270282556852	0.0051945781621478	0.0449720489157729	-2.2524028336386	hsa_circRNA_075172	hsa_circ_0075172	NSD1
ASCRP3010611	1.04896223366667	9.70751593088889	4.21943499527147	0.00300410411211586	0.033341675798563	-1.68338372055999	hsa_circRNA_000930	hsa_circ_0000930	HKR1
ASCRP3010619	-1.16607138666667	6.40472438244444	-6.47002613934028	0.000205380306964736	0.00792053618598785	1.10290017718406	hsa_circRNA_018744	hsa_circ_0018744	DDIT4
ASCRP3010625	-1.7678400765	8.99630498266667	-7.3618394403742	8.44410222226699e-05	0.00529346431235165	2.01180468891214	hsa_circRNA_100989	hsa_circ_0000370	FLI1
ASCRP3010636	-0.598947718333334	6.63314678388889	-5.9732430046937	0.000350432738690415	0.0102183933729634	0.551515517887344	hsa_circRNA_400433		GALNT2
ASCRP3010641	-2.38695199083333	9.65394537088889	-9.79099564836733	1.08740273809905e-05	0.00279204960937695	4.04739093765164	hsa_circRNA_100130	hsa_circ_0011245	PUM1
ASCRP3010645	-0.607798121500001	6.89996021333333	-4.12264537272318	0.00342621105435045	0.0359844362295988	-1.8201675169369	hsa_circRNA_103494	hsa_circ_0001348	MBNL1
ASCRP3010660	-1.1445149935	6.82999785233333	-9.1968642492253	1.71988245571895e-05	0.002991879552734	3.60127624651327	hsa_circRNA_103436	hsa_circ_0006884	TIMMDC1
ASCRP3010662	-0.687533666833333	6.08442767988889	-6.04634452568586	0.000323324597492972	0.0099708763300993	0.634794014500838	hsa_circRNA_058192	hsa_circ_0058192	RPL37A
ASCRP3010667	-1.21059444083333	6.95584247122222	-5.70961059895355	0.000471141282860962	0.0117568427030036	0.244856889415368	hsa_circRNA_023610	hsa_circ_0023610	RPS3
ASCRP3010672	-1.1462584485	6.18815158333333	-9.81476236024895	1.06817809201052e-05	0.00279204960937695	4.06462175340857	hsa_circRNA_405668		LAMA3
ASCRP3010681	-0.626531315333332	6.01113788255556	-5.86737483639866	0.000394240658920639	0.0106802076994967	0.42956668223826	hsa_circRNA_089630	hsa_circ_0089630	MAN1B1
ASCRP3010696	-0.680248516833334	6.05940575688889	-6.57698111116919	0.000183765142333963	0.00746384538086839	1.21724173969723	hsa_circRNA_104885	hsa_circ_0088128	SLC31A1
ASCRP3010698	0.448570397666667	5.43273285255556	3.97228614950673	0.004214089913461	0.040389857844439	-2.03529987470071	hsa_circRNA_404650		LPGAT1
ASCRP3010710	-0.531684229999998	6.987745051	-3.72169963855716	0.00599351685135918	0.0490182262520633	-2.40065627572012	hsa_circRNA_048164	hsa_circ_0048164	POLR2E
ASCRP3010719	0.636194221666668	6.37363086022222	3.94371139676363	0.00438479452020519	0.0414749049691582	-2.07653976992466	hsa_circRNA_101128	hsa_circ_0000437	CORO1C
ASCRP3010729	-0.876203314000001	7.00554289366667	-7.50930538080543	7.34840736164568e-05	0.00501165961679053	2.152775190131	hsa_circRNA_401327		MTA1
ASCRP3010730	-0.6272039275	5.82662514966667	-3.77181461196209	0.00558181075371398	0.0468286565124568	-2.32693446990339	hsa_circRNA_087333	hsa_circ_0087333	TLE1
ASCRP3010738	0.915216029333335	8.25966774977778	4.41774153488003	0.0023046670391276	0.0285726001280406	-1.40741957331347	hsa_circRNA_101354	hsa_circ_0009104	TMX1
ASCRP3010743	-0.550862275166667	6.69008472911111	-5.15705168832395	0.000902704992411921	0.0171023157494429	-0.430955547385085	hsa_circRNA_103437	hsa_circ_0008394	TIMMDC1
ASCRP3010756	0.718329429666668	5.99942493355556	6.60148417534157	0.000179175602622575	0.00737644031556314	1.24322500263717	hsa_circRNA_069980	hsa_circ_0069980	MTHFD2L
ASCRP3010762	1.83831505	13.11349589	5.09234028819361	0.000976813190953842	0.0177947299924355	-0.513099264631322	hsa_circRNA_000735	hsa_circ_0000735	P2RX1
ASCRP3010777	-0.564334707833334	6.20469269855556	-4.72075089910838	0.00155453012629608	0.0227990495650869	-0.997143144535223	hsa_circRNA_005422	hsa_circ_0005422	TTC7B
ASCRP3010781	-0.368000851500001	5.480959197	-3.7645693338465	0.00563941192427468	0.0471901733663363	-2.33757303747975	hsa_circRNA_039365	hsa_circ_0039365	CHD9
ASCRP3010783	-0.667172441833333	7.00827616788889	-4.70085351309942	0.00159458963802505	0.0230154010328556	-1.02365665076324	hsa_circRNA_101898	hsa_circ_0040786	KLHDC4
ASCRP3010790	-1.39010598466667	7.64302543244444	-8.57319014855807	2.86144661331214e-05	0.00360003234713544	3.09913592277422	hsa_circRNA_407254		RXRA
ASCRP3010807	-1.5375563645	9.17962054233333	-6.50353810010754	0.000198319248551956	0.00777108798442342	1.13888929517919	hsa_circRNA_089761	hsa_circ_0089761	JA760602
ASCRP3010813	-1.61701692716667	7.08630355511111	-6.01961995414332	0.000332956910531587	0.0100267301730145	0.60443621059711	hsa_circRNA_102910	hsa_circ_0058051	BARD1
ASCRP3010823	0.850643275	5.68574657366667	7.94104783947842	4.95076386652999e-05	0.00423724588120466	2.55135560099446	hsa_circRNA_406871		SHPRH
ASCRP3010829	-0.615862662666666	7.68104890311111	-3.99825339797332	0.00406515303105262	0.0397830472657777	-1.99792051626907	hsa_circRNA_406299		TMF1
ASCRP3010845	-1.49392333666667	13.5298692777778	-5.03428231417822	0.00104899349027962	0.018508190749834	-0.587338950424408	hsa_circRNA_400029	hsa_circ_0092337	RPL13
ASCRP3010856	0.547291518333334	6.00634959611111	4.92074212274193	0.0012076035069279	0.0200725509660912	-0.734009212666622	hsa_circRNA_104234	hsa_circ_0078363	SCAF8
ASCRP3010868	0.448795661666668	6.05031213022222	4.44469141274608	0.00222413078064198	0.0280372661843976	-1.37036735954779	hsa_circRNA_104235	hsa_circ_0001654	SCAF8
ASCRP3010894	-1.44049771266667	6.96020521277778	-4.35825391055773	0.00249386063305558	0.0301519184593845	-1.48959098068203	hsa_circRNA_000905	hsa_circ_0001166	SULF2
ASCRP3010896	-1.23779126216666	9.10217188711111	-4.64176846781161	0.00172032076492347	0.0239902563328794	-1.10274374468435	hsa_circRNA_080968	hsa_circ_0080968	ADAM22
ASCRP3010938	-0.777819904999999	5.75976564233333	-5.87623968444141	0.000390349930704237	0.0106802076994967	0.439839334436088	hsa_circRNA_100614	hsa_circ_0018652	PPA1
ASCRP3010956	-0.515601441666666	5.78544368711111	-4.54700019338677	0.00194509365595584	0.0257745422210806	-1.23070223379061	hsa_circRNA_043817	hsa_circ_0043817	STAT3
ASCRP3010958	-0.599858376666667	7.80771214811111	-5.26183205924894	0.000795432709701151	0.0158922484553414	-0.299294169431519	hsa_circRNA_005414	hsa_circ_0005414	CMTM7
ASCRP3010990	1.22636108066667	6.51861551955556	7.30693196956841	8.89749049119269e-05	0.00529346431235165	1.95866713542848	hsa_circRNA_004682	hsa_circ_0004682	CDR2
ASCRP3010996	0.870818326500001	6.04457787933333	6.0220840411081	0.000332055664183807	0.0100267301730145	0.607239494666047	hsa_circRNA_104792	hsa_circ_0006459	GNAQ
ASCRP3011019	0.517642297333334	6.77224009211111	4.19076623543308	0.00312294899806467	0.0341327908032326	-1.72375746867635	hsa_circRNA_103342	hsa_circ_0065149	SETD2
ASCRP3011023	-1.82763212366667	8.87002801577778	-8.55983049139223	2.89378559683923e-05	0.00360003234713544	3.08797644117692	hsa_circRNA_400527		PLXDC2
ASCRP3011029	-0.625327398333334	7.03227930522222	-4.07824593262854	0.00364088964121903	0.0366880854881659	-1.88336273421476	hsa_circRNA_051041	hsa_circ_0051041	FBL
ASCRP3011039	-1.31433517183333	8.42123793088889	-6.32383818108256	0.000239610015098153	0.00850318711111459	0.944149759647444	hsa_circRNA_101314	hsa_circ_0003643	HNRNPC
ASCRP3011056	1.40625331033333	7.27211532611111	6.35926678515105	0.000230770492056905	0.00843306251310571	0.982886891592092	hsa_circRNA_104484	hsa_circ_0082326	ZC3HC1
ASCRP3011057	-0.622017637166667	6.41578751111111	-5.20763303823515	0.000849063288111363	0.0164371240121083	-0.367190464264009	hsa_circRNA_018722	hsa_circ_0018722	PSAP
ASCRP3011063	0.640827147	6.32675324333333	6.69611055511427	0.000162606006087812	0.0069344221285567	1.34283308903976	hsa_circRNA_103883	hsa_circ_0072904	MCCC2
ASCRP3011065	-1.03400573583333	6.00679075988889	-5.29759218441397	0.000762086174616029	0.015555805032905	-0.254739284466234	hsa_circRNA_103751	hsa_circ_0001450	LRBA
ASCRP3011085	-0.972589060499999	5.91441237133333	-8.50696897415624	3.02580007589046e-05	0.00360003234713544	3.04364891530658	hsa_circRNA_104258	hsa_circ_0078605	SLC22A3
ASCRP3011118	-0.724117715666666	6.42482424277778	-4.23774625996183	0.00293076005025853	0.0330114364448372	-1.65765888888243	hsa_circRNA_005671	hsa_circ_0005671	ST13
ASCRP3011125	0.655839131833332	9.10477207511111	5.23452640070268	0.000821972620772083	0.0160271168347624	-0.333445116545003	hsa_circRNA_104760	hsa_circ_0003945	UBAP2
ASCRP3011134	-0.525809797166666	8.58651312477778	-4.40854992307615	0.0023328540193784	0.0287355437221092	-1.42008160295766	hsa_circRNA_006691	hsa_circ_0006691	WDR59
ASCRP3011166	-0.705884397666667	6.47914714044444	-4.23885964068155	0.0029263633859785	0.0330114364448372	-1.65609631948062	hsa_circRNA_100245	hsa_circ_0005354	FGGY
ASCRP3011186	-0.404388847333334	5.64084174755556	-4.00740672630757	0.00401401228301769	0.0394408034696914	-1.98476670296334	hsa_circRNA_401814		MRPL45P2
ASCRP3011196	-0.545806359833334	6.29303725788889	-4.69079291155848	0.00161527156520965	0.0232451396191012	-1.03708549898391	hsa_circRNA_101407	hsa_circ_0032683	NEK9
ASCRP3011205	0.828980409500002	6.01605607233333	5.06093926084467	0.00101515264727085	0.0182074345209958	-0.553188579864655	hsa_circRNA_100668	hsa_circ_0019607	MGEA5
ASCRP3011209	0.847458425333334	7.06647167111111	7.53308507559746	7.18698006927453e-05	0.00501165961679053	2.17527241694697	hsa_circRNA_104761	hsa_circ_0001847	UBAP2
ASCRP3011234	-0.508109098833334	6.39686520955556	-3.94935379773396	0.00435050677135146	0.0412917262335371	-2.06838765051726	hsa_circRNA_101806	hsa_circ_0000698	PHKB
ASCRP3011236	-2.18511136033334	10.9141361982222	-5.23461135145868	0.000821888562174981	0.0160271168347624	-0.333338694869221	hsa_circRNA_001082	hsa_circ_0000792	MIR142
ASCRP3011251	-0.418566426333333	5.58534386555556	-3.79190090532578	0.00542539118437883	0.045871353367404	-2.29747592737082	hsa_circRNA_102037	hsa_circ_0043031	ZNF207
ASCRP3011252	0.870583898333336	12.4320878111111	3.90362853961242	0.00463689201889297	0.0425391915138449	-2.13457570596889	hsa_circRNA_103506	hsa_circ_0001360	PHC3
ASCRP3011266	0.574702411499999	5.87363098933333	4.72668510270232	0.0015427960191081	0.0227044656990012	-0.989247436085823	hsa_circRNA_002673	hsa_circ_0002673	ZMYM5
ASCRP3011278	-0.49875856	5.717177521	-4.00831791697451	0.00400895938486922	0.0394308636271864	-1.98345791045101	hsa_circRNA_102507	hsa_circ_0050436	RHPN2
ASCRP3011288	0.937155476666669	14.1617260688889	3.75128997078595	0.00574664377682276	0.0477191517706039	-2.35708902401196	hsa_circRNA_405434		NMRAL1
ASCRP3011290	-0.554346813166668	6.41328235177778	-4.22829121320727	0.00296838657230138	0.0331758852072675	-1.67093583204029	hsa_circRNA_038975	hsa_circ_0038975	ALDOA
ASCRP3011338	0.684047673833335	6.63176093344444	4.91776173626917	0.00121210536282384	0.0201131156888983	-0.737885748098388	hsa_circRNA_001206	hsa_circ_0001206	CRKL
ASCRP3011344	1.290139545	14.3281183	3.75173994743925	0.00574297467272352	0.0477191517706039	-2.35642735152102	hsa_circRNA_406826		FIG4
ASCRP3011372	0.534548134166666	5.90033247055556	4.85628710331839	0.0013091719417222	0.0211238982051139	-0.818147288891162	hsa_circRNA_006536	hsa_circ_0006536	KCTD3
ASCRP3011373	0.774632406500002	5.91977356966667	6.1503383507343	0.000288663917682062	0.00914446053514245	0.751975142277711	hsa_circRNA_100120	hsa_circ_0000038	PHACTR4
ASCRP3011389	-3.57419055333333	14.3327355955556	-8.6455908763504	2.69304945787656e-05	0.00360003234713544	3.15931074641373	hsa_circRNA_000167	hsa_circ_0000518	RPPH1
ASCRP3011405	0.417864213666665	6.18267612288889	3.85305432912175	0.00497740946681402	0.044189794511105	-2.20810979655917	hsa_circRNA_101259	hsa_circ_0006049	VWA8
ASCRP3011408	0.6951843835	5.60398517166667	5.83707589360523	0.000407864758230928	0.0108434235587443	0.39437104381716	hsa_circRNA_103715	hsa_circ_0070612	PAPSS1
ASCRP3011409	0.622270006666665	6.76210832855556	4.48023548467506	0.00212254799049607	0.0273937840519447	-1.3216661305831	hsa_circRNA_102762	hsa_circ_0001030	EXOC6B
ASCRP3011412	-1.717253045	6.50541809066667	-13.1879842699388	1.17088903920139e-06	0.000952030362957327	6.11154571419797	hsa_circRNA_001523	hsa_circ_0001517	FBXL17
ASCRP3011415	-1.09196361066667	6.72950847877778	-5.05429691779041	0.00102347188527595	0.0182894051000685	-0.56168800396728	hsa_circRNA_102908	hsa_circ_0001098	BARD1
ASCRP3011446	0.948324304333333	5.64527985411111	5.83262161059311	0.000409911029119123	0.0108682117149872	0.389185786381783	hsa_circRNA_401041		ATP2A2
ASCRP3011466	0.781900195500001	6.89399075266667	6.65915659522337	0.000168865947463256	0.00710183210947841	1.30407200323226	hsa_circRNA_100770	hsa_circ_0021506	ANO5
ASCRP3011470	0.626746630833334	6.29813946144444	4.37657259224849	0.00243386590428139	0.0296100120050792	-1.46423078227518	hsa_circRNA_102251	hsa_circ_0002225	TBCD
ASCRP3011539	0.593694136666668	16.2373374088889	3.84680622602019	0.00502130617385755	0.0443186336268988	-2.21721799017178	hsa_circRNA_406573		IRF2
ASCRP3011551	0.747524771333334	6.16863969444444	4.96879736750324	0.00113748212665167	0.0194368005424524	-0.671691820009998	hsa_circRNA_103475	hsa_circ_0067434	RYK
ASCRP3011566	-0.7525167685	5.79401540466667	-6.18679350428361	0.000277501646356658	0.00896550848841694	0.79269738587518	hsa_circRNA_003963	hsa_circ_0003963	BARD1
ASCRP3011585	0.372058021	5.61094749366667	3.83653547689381	0.005094369367872	0.0443801445735063	-2.23220136874948	hsa_circRNA_042806	hsa_circ_0042806	SSH2
ASCRP3011609	-0.471279516333333	6.60959211688889	-4.50811305656905	0.00204640011332419	0.0267650481309706	-1.28360236654832	hsa_circRNA_104745	hsa_circ_0005572	FOCAD
ASCRP3011612	0.4434037085	6.14486772866667	4.13496908545778	0.00336907442616429	0.0354989839914524	-1.80267659949838	hsa_circRNA_006893	hsa_circ_0006893	PHC3
ASCRP3011635	1.289311116	5.84243295133333	9.17487649239707	1.75015171974316e-05	0.002991879552734	3.58418084285199	hsa_circRNA_104398	hsa_circ_0002755	CLIP2
ASCRP3011640	0.533621861333333	6.39180492611111	5.09045682734179	0.000979067597562719	0.0177947299924355	-0.515499628844384	hsa_circRNA_051685	hsa_circ_0051685	MEIS3
ASCRP3011644	-0.567390071333334	6.26765490188889	-3.70909994171671	0.00610205860897062	0.0495322677601716	-2.41924058183297	hsa_circRNA_103989	hsa_circ_0074665	G3BP1
ASCRP3011659	-0.962496742666667	6.80512974044444	-5.36796545147913	0.000700850732684397	0.0148248015722389	-0.167620013965733	hsa_circRNA_000482	hsa_circ_0001829	SLC45A4
ASCRP3011696	1.64407691733333	9.98269282511111	5.37239470200712	0.000697181352041107	0.0148248015722389	-0.162161624986706	hsa_circRNA_000361	hsa_circ_0001275	PLCL2
ASCRP3011719	1.40936960716667	6.16027689022222	11.4406957486531	3.4205715931042e-06	0.00158559037106952	5.1425999697022	hsa_circRNA_104310	hsa_circ_0079385	ZDHHC4
ASCRP3011748	-0.586367089833337	7.49605647655556	-3.91518259384151	0.00456266341985168	0.0422772146130036	-2.11782431612656	hsa_circRNA_101861	hsa_circ_0000714	AARS
ASCRP3011792	0.770531298166668	7.30074952222222	4.57285761080863	0.00188075518061507	0.0253810903143308	-1.19565373693299	hsa_circRNA_067718	hsa_circ_0067718	RNF13
ASCRP3011794	0.415691242166666	5.87971548122222	4.11159940132742	0.00347831287731224	0.0361041475999314	-1.83586339940218	hsa_circRNA_101488	hsa_circ_0000591	MGA
ASCRP3011818	1.24306932016667	7.84219495888889	4.08546084712611	0.00360503932903236	0.0366399674305924	-1.87307444845885	hsa_circRNA_105017	hsa_circ_0091223	TRMT2B
ASCRP3011830	0.663942714666667	6.53297967788889	5.63028689806803	0.000515934204371667	0.0122481022677722	0.15062054134697	hsa_circRNA_005722	hsa_circ_0005722	NSMAF
ASCRP3011872	0.610765490000001	9.70036333933333	4.62943433277417	0.00174790588972364	0.0241905216539483	-1.11932039645093	hsa_circRNA_071649	hsa_circ_0071649	CEP72
ASCRP3011873	0.757852543666667	6.27601270722222	6.48268527669759	0.000202680822087659	0.00784744754408449	1.11651258753261	hsa_circRNA_104401	hsa_circ_0005513	GTF2I
ASCRP3011907	-0.559884707500002	5.60442561666667	-4.47154623707857	0.00214690750561673	0.0274899954492158	-1.33355428189333	hsa_circRNA_404300		MAN1B1
ASCRP3011925	-1.938463745	11.205199365	-6.88482417879684	0.000134395055395175	0.00636929231157825	1.5380464114258	hsa_circRNA_001886	hsa_circ_0001212	GUSBP11
