Row.names	logFC	AveExpr	t	P.Value	adj.P.Val	B	circRNA	Alias	GeneSymbol
ASCRP3011696	-2.15148611466667	9.98269282511111	-7.03046948838927	0.00011632254005004	0.010696023754028	1.720301019643	hsa_circRNA_000361	hsa_circ_0001275	PLCL2
ASCRP3011708	0.730318659666668	6.35309469422222	6.50339265941256	0.000198349306983226	0.0127576716336921	1.18308932798037	hsa_circRNA_005161	hsa_circ_0005161	TMCO3
ASCRP3011748	1.02763677366667	7.49605647655556	6.86154744836508	0.00013756209831124	0.0108397564317289	1.55203821971045	hsa_circRNA_101861	hsa_circ_0000714	AARS
ASCRP3011792	-0.747224604333334	7.30074952222222	-4.43453981303438	0.00225410330261728	0.0460110584176501	-1.30771961718866	hsa_circRNA_067718	hsa_circ_0067718	RNF13
ASCRP3011886	0.483322638666666	6.27617161122222	4.8206522244943	0.00136930051303124	0.0360114962416329	-0.793590992504805	hsa_circRNA_101270	hsa_circ_0003441	TDRD3
ASCRP3011914	0.663478391333333	5.72747544744444	5.33513995256923	0.000728714580693906	0.0244332239306888	-0.144381964075838	hsa_circRNA_401275		VTI1B
ASCRP3011926	1.9923978145	9.910381317	5.16672373314527	0.000892167336463632	0.0281711220125426	-0.352404251915677	hsa_circRNA_000644	hsa_circ_0000861	XLOC_012735
ASCRP3011965	0.745361908666665	6.22818452888889	6.83771862284045	0.000140890178045124	0.0108397564317289	1.52801039072917	hsa_circRNA_104633	hsa_circ_0084606	ASPH
ASCRP3011996	0.655124850166666	6.20452059455556	4.80886497808663	0.00138984772290965	0.0362586744182605	-0.808944880909876	hsa_circRNA_103045	hsa_circ_0001147	RBM39
ASCRP3012010	0.573839743499998	6.42275491966667	4.94592999967204	0.00117027863384032	0.0326240246582286	-0.631738771457028	hsa_circRNA_092459	hsa_circ_0000881	SAFB
ASCRP3012086	1.09186738633333	6.62261210444444	9.46611781344036	1.39296930337845e-05	0.00453040049768784	3.7909647814754	hsa_circRNA_100632	hsa_circ_0018905	SAMD8
ASCRP3012103	-0.682755801333333	5.86931751255556	-7.03155070393773	0.000116198879640746	0.010696023754028	1.72136643746521	hsa_circRNA_102000	hsa_circ_0042444	CCDC144NL-AS1
ASCRP3012144	0.788004055833335	7.25143877144444	6.63272703693248	0.000173506690234024	0.0117562831709262	1.31826845416827	hsa_circRNA_040466	hsa_circ_0040466	GLG1
ASCRP3012217	-0.537796504666669	6.03608815477778	-4.85219354920598	0.00131593043824033	0.0355665741991993	-0.752611820502947	hsa_circRNA_100543	hsa_circ_0000211	SFMBT2
ASCRP3012225	1.3163474775	10.6874211983333	4.75164813826282	0.00149448116135607	0.0372191477271746	-0.883781070858877	hsa_circRNA_101833	hsa_circ_0039908	DUS2
ASCRP3012248	0.6665496145	7.23544495533333	4.82446417401571	0.00136272672043211	0.0360114962416329	-0.788630220341314	hsa_circRNA_404994		CPNE8
ASCRP3012298	0.865770821	6.67496241633333	5.38931799426859	0.000683354315426852	0.0236253123571431	-0.0783843482614035	hsa_circRNA_103757	hsa_circ_0008618	LRBA
ASCRP3012344	-0.738892477333333	6.78482154288889	-5.10306139301334	0.000964088296141139	0.0288546303848132	-0.432172947095617	hsa_circRNA_400896		PDE3A
ASCRP3012347	0.727163657166667	7.31155733988889	6.02985142555762	0.000329232287900823	0.016151409559907	0.668659385402779	hsa_circRNA_102486	hsa_circ_0050119	FKBP8
ASCRP3012374	0.664673771833332	6.38505343577778	5.0609040126427	0.00101519659834469	0.0300159794243914	-0.485340228405561	hsa_circRNA_092419	hsa_circ_0000604	SLTM
ASCRP3012480	2.00975677483333	11.8258836967778	6.66733977854368	0.000167457062120422	0.0116009009884944	1.35406875097135	hsa_circRNA_089763	hsa_circ_0089763	JA760600
ASCRP3012531	0.831010580166668	5.98967615788889	5.15465087998968	0.000905341729642907	0.0282217867607854	-0.367483500875922	hsa_circRNA_085278	hsa_circ_0085278	AZIN1
ASCRP3012534	-0.672574114999998	13.2677284766667	-4.32877152539127	0.00259380864107603	0.0485159640879985	-1.45254824452355	hsa_circRNA_004797	hsa_circ_0004797	CNIH3
ASCRP3012577	0.539002523166666	6.04805651022222	4.28542636065188	0.00274871438700379	0.0498498257880966	-1.51238922439189	hsa_circRNA_018497	hsa_circ_0018497	HNRNPH3
ASCRP3012582	0.489267626333332	6.02168564577778	4.61214228280563	0.00178739289675363	0.0415228392705361	-1.06837357993057	hsa_circRNA_101269	hsa_circ_0004245	TDRD3
ASCRP3012596	-0.612905332833333	6.14060646288889	-5.1045893831581	0.000962289540943294	0.0288546303848132	-0.430251059208119	hsa_circRNA_103706	hsa_circ_0002782	SLC39A8
ASCRP3012605	1.53548288783333	9.89723880811111	6.821472260828	0.000143210375364202	0.0108860679317939	1.51158654664358	hsa_circRNA_104103	hsa_circ_0076251	ZFAND3
ASCRP3012620	-1.19977121833334	11.5602576422222	-5.4523194593584	0.000634464754127142	0.0225156285503396	-0.00219879892349084	hsa_circRNA_037274	hsa_circ_0037274	LMF1
ASCRP3012659	0.798320665666664	6.55330596855556	5.3823387307889	0.000689019857622219	0.0236253123571431	-0.0868611709289375	hsa_circRNA_103756	hsa_circ_0004636	LRBA
ASCRP3012661	0.805760495333332	6.56125027211111	6.84614085727301	0.000139703788693409	0.0108397564317289	1.53651128388934	hsa_circRNA_100715	hsa_circ_0020353	CTBP2
ASCRP3012697	-0.832258439666667	9.56925323177778	-4.43259515428139	0.00225989475588852	0.046032971050531	-1.31036709736586	hsa_circRNA_400037	hsa_circ_0092355	EXOC7
ASCRP3012741	0.620459478333335	6.04317299477778	5.55435655223547	0.000563233427783551	0.021136417518785	0.119919964149933	hsa_circRNA_404926		SLC35F2
ASCRP3012763	-2.162081327	9.30830104266667	-8.42974540807522	3.23088837101618e-05	0.00747292651864734	2.98491001574618	hsa_circRNA_026462	hsa_circ_0026462	KRT1
ASCRP3012802	0.462249336166668	5.71328536522222	4.40553945631193	0.00234216701814272	0.0467331770879724	-1.34726081408454	hsa_circRNA_104406	hsa_circ_0080649	GTF2IRD2
ASCRP3012822	1.1801255635	7.62672329633333	5.46529538848784	0.000624880029530699	0.0225156285503396	0.0134179558797207	hsa_circRNA_075281	hsa_circ_0075281	HNRNPH1
ASCRP3012860	-0.713910057999999	6.26763191433333	-6.33761076698699	0.000236130014994505	0.0142112918778978	1.00652009403164	hsa_circRNA_103717	hsa_circ_0070617	PAPSS1
ASCRP3012906	0.844299305833333	6.54408582344444	5.79658288229619	0.000426889107042894	0.0185944509706139	0.403596173273998	hsa_circRNA_103827	hsa_circ_0008621	HMGCS1
ASCRP3012929	0.863729173	7.15483717933333	5.52626417229426	0.000581924817600335	0.0215069713838124	0.0864550293431039	hsa_circRNA_101638	hsa_circ_0036683	ABHD2
ASCRP3012939	2.4728499675	11.3927189616667	5.63861107552488	0.000511020460902438	0.0204345353976438	0.219579667891211	hsa_circRNA_104670	hsa_circ_0001818	UBR5
ASCRP3012947	0.489972743999999	6.35155175066667	4.65731644849088	0.00168622095766297	0.0406233527997965	-1.00826977995199	hsa_circRNA_104290	hsa_circ_0079166	EIF3B
ASCRP3013012	-0.985396493333333	11.7304326522222	-6.44563597214866	0.00021069420626312	0.0132372608244043	1.12199818589717	hsa_circRNA_101179	hsa_circ_0028912	RNF10
ASCRP3013016	-1.1509832605	10.1545126256667	-7.06783949588207	0.000112131861037057	0.010696023754028	1.75704043221178	hsa_circRNA_404841		ST5
ASCRP3013075	0.793968038333333	6.02882094477778	5.9775085131158	0.000348783887640043	0.0166817862338426	0.609865280381854	hsa_circRNA_001318	hsa_circ_0001318	LRIG1
ASCRP3013101	0.814232080500003	6.578413847	4.73864979952331	0.00151942978072976	0.0374370615418694	-0.900852924948725	hsa_circRNA_018499	hsa_circ_0018499	HNRNPH3
ASCRP3013116	0.556511919333334	6.47596342011111	5.45682824347092	0.00063111613892692	0.0225156285503396	0.00323048434014961	hsa_circRNA_400248		FGGY
ASCRP3013118	3.17776118066667	10.2052680862222	16.5717748999185	2.04153189469183e-07	0.000728732736244048	7.38111391351705	hsa_circRNA_100834	hsa_circ_0022392	FADS2
ASCRP3013245	-1.035196325	11.57351067	-5.78535530561107	0.000432335600587173	0.0186703743777241	0.390638845543786	hsa_circRNA_001618	hsa_circ_0001618	PNRC1
ASCRP3013290	1.22181158966667	6.80851433522222	7.46240735837738	7.67871602801877e-05	0.00954080067897652	2.13454025066672	hsa_circRNA_101874	hsa_circ_0003315	GLG1
ASCRP3013321	0.793585016666666	6.49342596822222	7.73243767543031	5.97861983330766e-05	0.00883536544426341	2.38229970919586	hsa_circRNA_101278	hsa_circ_0004217	MYCBP2
ASCRP3013327	-0.717928771833334	6.64812624722222	-4.35663894161364	0.00249922611534054	0.0474373957330889	-1.41422484571906	hsa_circRNA_104193	hsa_circ_0077930	AHI1
ASCRP3013337	0.974692605333333	8.88413986444444	5.0839502423063	0.000986899566191127	0.0292680214812365	-0.456241178561599	hsa_circRNA_101303	hsa_circ_0030998	LAMP1
ASCRP3013393	1.14720831283333	6.97265930144444	4.41736099060956	0.00230582665676897	0.0466278560649447	-1.3311270073274	hsa_circRNA_102909	hsa_circ_0058050	BARD1
ASCRP3013396	2.34792479366667	7.79883970855556	15.7711318324443	2.98752787227241e-07	0.000728732736244048	7.09676066221577	hsa_circRNA_403517		SQSTM1
ASCRP3013409	-1.3083240845	8.82395402933333	-4.83466145622767	0.00134530991862326	0.0360114962416329	-0.775370830562153	hsa_circRNA_005086	hsa_circ_0005086	RNF10
ASCRP3013428	-0.613317441333335	9.18158042922222	-4.57593484492483	0.0018732537839417	0.0423086508562943	-1.11677481924059	hsa_circRNA_405939		NPAS2
ASCRP3013443	1.24356294533333	7.16495692811111	5.57680439418247	0.000548771719723712	0.020915490895876	0.146575834784744	hsa_circRNA_023339	hsa_circ_0023339	CTTN
ASCRP3013452	-0.758901137500001	6.60760737933333	-5.29738485214759	0.0007622750377839	0.0252119238768051	-0.190638230084162	hsa_circRNA_000510	hsa_circ_0000510	GAS6-AS1
ASCRP3013462	3.52781479983334	12.4572823901111	5.60202582108087	0.000533008328930752	0.0207878292457729	0.176435310150458	hsa_circRNA_002082	hsa_circ_0002082	MALAT1
ASCRP3013475	0.680968949166666	6.39517346288889	4.33387928259401	0.00257618665057001	0.0484313162805619	-1.44551525822881	hsa_circRNA_004052	hsa_circ_0004052	PABPC1L
ASCRP3013531	0.562082049833334	6.13962178377778	4.72412489640655	0.0015478466117925	0.0378504746648106	-0.91996075080685	hsa_circRNA_102329	hsa_circ_0047270	TTC39C
ASCRP3013550	-0.725334814666666	8.02449650811111	-4.31449005571766	0.00264377688257985	0.0490072303191118	-1.47223358746981	hsa_circRNA_086684	hsa_circ_0086684	UBAP2
ASCRP3013595	0.675262509000001	6.55917094633333	6.77851697687563	0.000149551539012699	0.010971235835691	1.46799808712469	hsa_circRNA_000500	hsa_circ_0000500	PCCA
ASCRP3013602	0.915442569500002	6.11590823466667	5.75006299675974	0.000449960341672143	0.0190054677649139	0.349788851922799	hsa_circRNA_405187		PRKD1
