Row.names	logFC	AveExpr	t	P.Value	adj.P.Val	B	circRNA	Alias	GeneSymbol
ASCRP3011594	0.743818167200004	7.9796365424	3.23022228519413	0.015252069142061	0.0438039715516707	-3.27036040583535	hsa_circRNA_403293		ADCY2
ASCRP3011598	1.578119281	7.0796961339	9.58694643205178	3.6290136080751e-05	0.0058850004438688	2.98526410165873	hsa_circRNA_102092	hsa_circ_0044177	PLEKHM1
ASCRP3011600	0.793032152399999	7.4639754856	4.64033432525445	0.00262558314507076	0.0153802070514462	-1.41530367437175	hsa_circRNA_104256	hsa_circ_0078522	SYTL3
ASCRP3011602	-0.442710899	6.2268163923	-3.11758668428187	0.0177762987330101	0.0485516162775575	-3.43009397432718	hsa_circRNA_077747	hsa_circ_0077747	TBC1D32
ASCRP3011608	-1.8530240406	9.0053083937	-4.39288445089745	0.0034992030685627	0.0179078341504612	-1.71926366481505	hsa_circRNA_104865	hsa_circ_0004928	LPAR1
ASCRP3011610	1.0982604678	6.0662890933	3.94219744122029	0.00604416705472794	0.0243660521199599	-2.29723409030428	hsa_circRNA_000210	hsa_circ_0000210	GDI2
ASCRP3011613	0.8770620988	9.123875094	3.75148120816842	0.00768770353997715	0.0279568553241176	-2.55105622430355	hsa_circRNA_006946	hsa_circ_0006946	NPAS2
ASCRP3011619	0.5707074708	9.6031158506	3.99129390154577	0.00568633544772409	0.0234391754958334	-2.23276547934144	hsa_circRNA_407024		ZNF767P
ASCRP3011624	-0.590301892599997	7.1040553673	-4.2135076094975	0.00433365273468343	0.0200501898137955	-1.94555653238905	hsa_circRNA_403687		RPF2
ASCRP3011625	0.908804875399998	7.8147262813	3.22926203333802	0.0152718836947522	0.0438202678891678	-3.27171649202083	hsa_circRNA_406409		MAP3K13
ASCRP3011627	-0.532249888	6.007948505	-3.50210514114531	0.0106163665691262	0.0343484048386871	-2.89076918066609	hsa_circRNA_404750		SGMS1
ASCRP3011629	-1.8221470032	9.9667181384	-3.13624408307656	0.0173289489910853	0.0477767401721728	-3.40354486874847	hsa_circRNA_100997	hsa_circ_0002881	KDM5A
ASCRP3011632	-1.2457214714	6.4252955387	-4.65591901167236	0.0025792831998846	0.015298602755961	-1.39647863090645	hsa_circRNA_100608	hsa_circ_0002624	SLC25A16
ASCRP3011633	-1.09719779	7.957138201	-5.06668658427491	0.00163395170668344	0.0125651320681134	-0.913805267485864	hsa_circRNA_006333	hsa_circ_0006333	ZBTB49
ASCRP3011634	-1.5371677334	8.1398146799	-3.20242383482289	0.0158370381624354	0.0450136638158623	-3.30965856467013	hsa_circRNA_403972		LMBR1
ASCRP3011635	-1.0818847032	6.0976259764	-5.62201345676559	0.000914066231124763	0.00972270624381959	-0.301588637582965	hsa_circRNA_104398	hsa_circ_0002755	CLIP2
ASCRP3011636	1.0056448826	5.8771445983	3.88361407484405	0.00650383403375585	0.0253651624650897	-2.37463184235586	hsa_circRNA_008626	hsa_circ_0008626	SSH1
ASCRP3011637	-1.1136043378	9.1465919061	-4.76416847738492	0.00228164596171714	0.0143817423385941	-1.26676088015499	hsa_circRNA_400998		ACSS3
ASCRP3011639	-0.832203956600002	7.2864856985	-4.04078007607923	0.00534907409697777	0.0226803928352334	-2.16815309517442	hsa_circRNA_104846	hsa_circ_0087765	TEX10
ASCRP3011640	-1.0912033766	9.4972323741	-4.20606452781365	0.00437273812051827	0.0201840997069919	-1.95505402897624	hsa_circRNA_051685	hsa_circ_0051685	MEIS3
ASCRP3011649	0.5911423214	6.5855521823	3.85697155016188	0.00672544743629963	0.0259519802309761	-2.40999925920574	hsa_circRNA_406641		ERAP2
ASCRP3011650	0.7786577462	6.1281992355	4.72161580921583	0.00239383429286594	0.0147587743990957	-1.31753627478624	hsa_circRNA_103138	hsa_circ_0061847	WDR4
ASCRP3011655	0.817564898599999	6.5230702469	4.76402876863611	0.00228200459300166	0.0143817423385941	-1.26692712775466	hsa_circRNA_407045		PSD3
ASCRP3011656	0.758116207199999	7.6534238332	3.87848031828195	0.00654590645376962	0.0254635550504631	-2.38143864095615	hsa_circRNA_100829	hsa_circ_0005130	TMEM138
ASCRP3011657	0.632406191000001	8.4111503207	3.41590094793639	0.0118950201367542	0.0370960220561902	-3.01014131795383	hsa_circRNA_101905	hsa_circ_0006958	ACSF3
ASCRP3011660	-1.2374742618	8.2641539469	-4.46572325680979	0.00321251184606926	0.0171988128669153	-1.62880104367578	hsa_circRNA_102005	hsa_circ_0042472	USP22
ASCRP3011661	0.973687352600001	6.3858863811	4.02612374029327	0.00544661017537711	0.022903791189503	-2.18725070826139	hsa_circRNA_101506	hsa_circ_0003598	PDIA3
ASCRP3011662	-1.5683789404	8.7161129082	-4.60298121423259	0.00274035744127874	0.0157443624203445	-1.46057675452463	hsa_circRNA_404975		SOX5
ASCRP3011665	1.0140076602	6.8716012733	5.72890175717055	0.000821084578438731	0.00936709088979671	-0.188876258118674	hsa_circRNA_007938	hsa_circ_0007938	EIF2S2
ASCRP3011674	1.0092199058	7.4309423221	4.72630072061905	0.00238118711450057	0.0147154200116351	-1.3119323479404	hsa_circRNA_104702	hsa_circ_0003066	PTK2
ASCRP3011676	0.785521051799997	5.9497013125	5.64751918398594	0.000890850141441201	0.00961043528331986	-0.274546378399586	hsa_circRNA_103289	hsa_circ_0008210	ATG7
ASCRP3011679	0.798706616599997	7.4272586467	4.02862624161449	0.0054298188190837	0.0228722649734817	-2.18398757237971	hsa_circRNA_103735	hsa_circ_0006901	MFSD8
ASCRP3011695	-1.2099608108	7.586866615	-5.01884600218843	0.00172109138991859	0.0128012787636381	-0.968692295820587	hsa_circRNA_400191		ZMYM1
ASCRP3011696	-1.503481162	14.513206619	-7.92158404761191	0.000119412700830956	0.00666237182263348	1.80348428321408	hsa_circRNA_000361	hsa_circ_0001275	PLCL2
ASCRP3011698	0.614992985200001	6.5973325162	3.30149806648473	0.0138558559728341	0.0411019676564768	-3.16999194234322	hsa_circRNA_103212	hsa_circ_0006385	EIF3D
ASCRP3011699	-0.6742774308	6.8021145652	-3.88518045671674	0.00649105622521829	0.0253562125283559	-2.37255576869942	hsa_circRNA_027874	hsa_circ_0027874	ANO4
ASCRP3011700	-2.0592376046	10.6095173297	-5.56765582979648	0.00096584444587635	0.00995689711608464	-0.359530046503695	hsa_circRNA_100934	hsa_circ_0023988	NOX4
ASCRP3011704	0.617074008000002	8.3999545734	3.64527186204046	0.00881058653576382	0.0305321420723931	-2.69468850285726	hsa_circRNA_105052	hsa_circ_0092232	USP9Y
ASCRP3011705	0.602873263799999	6.5904531075	3.58643575711353	0.00950868485483175	0.0320040480600483	-2.77493397414521	hsa_circRNA_407109		COX6C
ASCRP3011709	-1.669735419	7.7247475641	-5.30958927153709	0.00126107945310245	0.0110643686792395	-0.640432950250989	hsa_circRNA_059500	hsa_circ_0059500	SNX5
ASCRP3011712	-0.7021110876	5.5182203134	-4.81828470670584	0.00214733226969632	0.0139664789546706	-1.20259137467879	hsa_circRNA_103848	hsa_circ_0072627	IPO11
ASCRP3011713	-1.032977855	5.7222822065	-4.41401318288812	0.00341322727242349	0.0176333065496325	-1.69293768729038	hsa_circRNA_001931	hsa_circ_0001931	ATRX
ASCRP3011715	-0.9626375304	7.954508715	-4.77562547623675	0.0022524482371325	0.0143148234261064	-1.2531377877899	hsa_circRNA_405445		ABCC1
ASCRP3011717	1.4857592284	7.4207651516	3.57507154872333	0.00965033990369797	0.0323568646507688	-2.79048800288819	hsa_circRNA_404289		GPR107
ASCRP3011719	-4.1603665214	13.4045932173	-4.46846852604208	0.00320222748452076	0.0171513459689079	-1.62540768722709	hsa_circRNA_104310	hsa_circ_0079385	ZDHHC4
ASCRP3011721	-2.0640304372	8.3255212092	-4.95297153034494	0.0018496873717479	0.013104932087826	-1.04483839971894	hsa_circRNA_000442	hsa_circ_0001625	BACH2
ASCRP3011727	0.6722868178	6.4286866245	4.22289547201581	0.00428490351690598	0.0199467371568364	-1.93358966130731	hsa_circRNA_406050		AC114765.1
ASCRP3011729	0.868803064599998	9.2438631239	5.13130424271331	0.00152397021326244	0.0120779133415439	-0.840219231599335	hsa_circRNA_407279		SYTL5
ASCRP3011731	-0.6637092036	6.5045874822	-4.02438711580897	0.0054582961818016	0.0229369819397876	-2.18951573727582	hsa_circRNA_001952	hsa_circ_0000493	DACH1
ASCRP3011738	1.4563340662	7.2509428569	4.38589641716059	0.00352816364598827	0.017969957244178	-1.72798589792524	hsa_circRNA_005065	hsa_circ_0005065	AAGAB
ASCRP3011741	-0.498086320200001	6.9385841885	-4.30623750461607	0.00387771803884379	0.0188882172744909	-1.82794995323326	hsa_circRNA_019171	hsa_circ_0019171	EXOC6
ASCRP3011743	1.351187501	6.3508744899	7.91427843605877	0.000120092364588564	0.00666237182263348	1.79774370186329	hsa_circRNA_103366	hsa_circ_0065307	SMARCC1
ASCRP3011744	-1.1746622148	6.992946959	-4.05578640019636	0.00525119522870638	0.0224806920693717	-2.14863324083528	hsa_circRNA_008403	hsa_circ_0008403	LOC101926941
ASCRP3011745	-1.027348997	8.3006063779	-3.51436467765162	0.0104469740399964	0.0340355075579663	-2.8738708726207	hsa_circRNA_103447	hsa_circ_0067013	PDIA5
ASCRP3011746	2.4026341224	8.3741735562	6.08767338631174	0.000578602980372893	0.0086436705058861	0.177860943105415	hsa_circRNA_102028	hsa_circ_0042962	SUZ12
ASCRP3011748	-1.4913048694	8.7635215991	-4.43096894057634	0.00334592205906306	0.017502414092694	-1.67186139233042	hsa_circRNA_101861	hsa_circ_0000714	AARS
ASCRP3011756	-1.43669102079999	8.9839034906	-4.03263408294556	0.00540304533441817	0.022791918477312	-2.17876352731747	hsa_circRNA_100993	hsa_circ_0002484	ZBTB44
ASCRP3011757	-0.667367597	6.7858915663	-3.86619495108413	0.00664780417570424	0.0257357694305272	-2.3977435162126	hsa_circRNA_406632		SSBP2
ASCRP3011766	-0.8335938954	10.5338975823	-3.12911601282686	0.0174984182028732	0.0480312913630386	-3.41368389049973	hsa_circRNA_029937	hsa_circ_0029937	N4BP2L2
ASCRP3011768	0.9346850738	7.7703960411	3.44816951004825	0.0113978283413252	0.0360379963294083	-2.96534559383247	hsa_circRNA_104079	hsa_circ_0008086	CDKAL1
ASCRP3011769	0.548636494000001	5.7562552676	3.68476015606402	0.00837346723375123	0.0295188961550564	-2.64110042045021	hsa_circRNA_401789		FBXL20
ASCRP3011770	-1.0006779964	9.3045221826	-3.76030570648636	0.00760169567921349	0.0277581242585773	-2.53919463660591	hsa_circRNA_407199		ROR2
ASCRP3011773	-3.732183154	9.484361975	-4.4920683447992	0.00311530711555988	0.0169028821245317	-1.59628495354979	hsa_circRNA_066596	hsa_circ_0066596	EPHA3
ASCRP3011775	1.8070048192	10.2553028644	6.71604304320482	0.000324596483594404	0.00742720051032799	0.779372451927789	hsa_circRNA_401091		CLIP1
ASCRP3011776	-0.666292597200002	5.917855517	-4.72192981813997	0.0023929842770787	0.0147587743990957	-1.31716056210347	hsa_circRNA_062525	hsa_circ_0062525	BCR
ASCRP3011779	1.819451352	11.732128928	4.27609695555594	0.00401982312977907	0.0193436798616736	-1.86603024837504	hsa_circRNA_404839		DNHD1
ASCRP3011782	0.4588004732	5.5517401162	3.45439991933223	0.0113044496434045	0.035855235769036	-2.95671168081998	hsa_circRNA_072084	hsa_circ_0072084	ZFR
ASCRP3011786	-1.5293280098	7.3606240755	-5.34351199094864	0.00121703346644189	0.0109599963671874	-0.602953249338608	hsa_circRNA_000112	hsa_circ_0000112	AP4B1
ASCRP3011787	-1.1300168474	8.4913140043	-3.28287047924549	0.0142069321448648	0.0417035527572803	-3.19616699527585	hsa_circRNA_405080		RP13-941N14.1
ASCRP3011796	-0.524345998999999	6.9546894991	-3.28619883961074	0.0141435049619991	0.0415880255313438	-3.19148712232375	hsa_circRNA_000403	hsa_circ_0000403	RP11-753H16.3
ASCRP3011805	-1.6227705042	7.2603420817	-5.66209655341734	0.000877878997346946	0.00959895952640271	-0.259132270299835	hsa_circRNA_025489	hsa_circ_0025489	LRP6
ASCRP3011807	1.4053007486	5.8762484547	5.81959360642595	0.000750471338401406	0.00911631255874285	-0.0945004185188374	hsa_circRNA_104813	hsa_circ_0087421	DAPK1
ASCRP3011815	-0.6925622564	8.7515010662	-4.37527523420393	0.00357269034248626	0.0180690939715604	-1.74125745222992	hsa_circRNA_092467	hsa_circ_0000926	LSM14A
ASCRP3011817	0.9738997476	7.8314342948	4.22213080586801	0.00428885154787916	0.0199574338668913	-1.93456388526493	hsa_circRNA_068684	hsa_circ_0068684	DLG1
ASCRP3011825	-1.8325381122	7.8308216449	-3.78300178950701	0.00738528172575034	0.0272835338891612	-2.50873890482271	hsa_circRNA_001380	hsa_circ_0000540	FBXO34
ASCRP3011830	-0.968914807600001	8.349407455	-6.59560786313644	0.00036144182986354	0.00755323546993646	0.667936293814733	hsa_circRNA_005722	hsa_circ_0005722	NSMAF
ASCRP3011836	1.6870115508	7.1379306732	7.66498128628231	0.000146142143981717	0.00689930730399921	1.59862499634299	hsa_circRNA_100650	hsa_circ_0019230	PLCE1
ASCRP3011837	1.3029483758	6.8294940497	4.91657255571366	0.00192531619546301	0.0133549687204344	-1.0871968464555	hsa_circRNA_101607	hsa_circ_0000639	ETFA
ASCRP3011841	-0.854164471800003	7.5706982031	-4.06564252086092	0.00518798130430638	0.0223365773920546	-2.13583128286566	hsa_circRNA_103957	hsa_circ_0008356	HSPA9
ASCRP3011842	-0.5184344178	8.6902298425	-4.01963779851813	0.00549039606001954	0.0229662797012136	-2.1957124682275	hsa_circRNA_100009	hsa_circ_0009344	GNB1
ASCRP3011843	-1.2484506724	9.0924731068	-3.3577625565071	0.0128510895401147	0.0390113144824666	-3.0911778224935	hsa_circRNA_102492	hsa_circ_0050205	MEF2BNB-MEF2B
ASCRP3011845	-0.956529972399999	8.1112368522	-3.48987037183198	0.0107883935550739	0.0346915266299026	-2.90765300510099	hsa_circRNA_074167	hsa_circ_0074167	CTNNA1
ASCRP3011848	1.7135993148	7.3736445966	8.38135698371039	8.42589036808356e-05	0.00666237182263348	2.15434593550715	hsa_circRNA_102361	hsa_circ_0000847	SMAD2
ASCRP3011849	-1.005779711	6.5896802045	-3.33458715485287	0.0132550881323056	0.0398278349992804	-3.12359585607709	hsa_circRNA_406674		SPOCK1
ASCRP3011851	0.857880755999998	6.2938136692	5.51801663348562	0.00101601595441516	0.0101383638223572	-0.412811564775327	hsa_circRNA_101944	hsa_circ_0008605	SMG6
ASCRP3011863	0.819837870999999	6.5066482983	4.63474011130156	0.00264242733246392	0.0153937939107989	-1.42207022988209	hsa_circRNA_007940	hsa_circ_0007940	ARPC1B
ASCRP3011864	-0.527606038999998	7.7304760531	-3.65897803972198	0.00865610833678555	0.0301638626601496	-2.67606365047437	hsa_circRNA_002394	hsa_circ_0002394	SNX27
ASCRP3011868	1.5549093698	6.9024828517	6.73708903112293	0.000318603317209287	0.00742720051032799	0.798664694542132	hsa_circRNA_008475	hsa_circ_0008475	ARPC2
ASCRP3011871	0.980312094999998	7.1643209569	6.0801679811386	0.000582765051591764	0.0086436705058861	0.170367822772292	hsa_circRNA_104947	hsa_circ_0007613	PRRC2B
ASCRP3011872	0.828626948399998	10.2837453798	4.51102798241394	0.00304736972881783	0.0167187867294178	-1.57295111755043	hsa_circRNA_071649	hsa_circ_0071649	CEP72
ASCRP3011873	-2.8814850054	11.8341504153	-5.24481961230373	0.00135022146719656	0.0113557569014431	-0.712466464340269	hsa_circRNA_104401	hsa_circ_0005513	GTF2I
ASCRP3011875	-1.6035304114	7.4611024339	-3.27307809273511	0.0143953262723568	0.0421440513042565	-3.20994303416876	hsa_circRNA_004204	hsa_circ_0004204	MIPOL1
ASCRP3011876	0.754580112999999	6.2415711477	3.57015915123115	0.00971228227740518	0.0324580592927758	-2.79721694979962	hsa_circRNA_101552	hsa_circ_0007112	HERC1
ASCRP3011877	-2.9957847654	11.6491389233	-5.8688693214999	0.000714982925091179	0.00901578960511506	-0.0437017711884193	hsa_circRNA_101213	hsa_circ_0029426	RAN
ASCRP3011887	-0.4765637912	8.2722602948	-3.49041841099524	0.0107806234632431	0.0346757606820376	-2.90689629962954	hsa_circRNA_001214	hsa_circ_0000227	ZEB1
ASCRP3011890	-0.7759677176	6.3026972218	-3.93384560720073	0.00610746326273422	0.0245149886158339	-2.30823688444292	hsa_circRNA_404695		C1orf101
ASCRP3011891	-0.856145935600001	6.50682187	-5.19297847410486	0.00142666109768306	0.011666017116551	-0.770570673433284	hsa_circRNA_401514		CCNF
ASCRP3011892	1.5193316514	7.9183133499	6.31960612460959	0.000465105283725904	0.00805308775821736	0.405751975896796	hsa_circRNA_007843	hsa_circ_0007843	ARHGAP32
ASCRP3011893	1.0660924744	10.4054930588	3.76357889871116	0.00757006141456276	0.027676034687945	-2.53479777326363	hsa_circRNA_084903	hsa_circ_0084903	KIAA1429
ASCRP3011894	2.2342674954	8.0123596871	4.93713321570455	0.00188218104867541	0.0131959986102495	-1.06324498035676	hsa_circRNA_067967	hsa_circ_0067967	FNDC3B
ASCRP3011900	-0.5139943794	5.5318394225	-3.95325755994479	0.00596145094962403	0.0241857724873375	-2.28267944606792	hsa_circRNA_102884	hsa_circ_0057684	PLCL1
ASCRP3011901	0.651312299600001	9.0001890416	3.49790071236357	0.0106751448038293	0.0344556181632003	-2.89656902974124	hsa_circRNA_001506	hsa_circ_0000981	LAPTM4A
ASCRP3011908	-0.874051933999999	6.292259707	-4.77164436623421	0.00226254655124409	0.0143496353318354	-1.257869280081	hsa_circRNA_404634		LINC01031
ASCRP3011909	1.168385828	11.110865946	7.03365905711878	0.000246173981809108	0.00722724949233205	1.06492260970545	hsa_circRNA_104412	hsa_circ_0080712	HIP1
ASCRP3011910	1.0219439274	6.4424706403	6.22947865081887	0.000505929924511853	0.00822509372959959	0.318031621783543	hsa_circRNA_405329		TUBGCP4
ASCRP3011912	1.2417121628	6.481009146	4.53635875507697	0.00295915244576221	0.0164499091238983	-1.54186356645301	hsa_circRNA_407080		CHD7
ASCRP3011918	-4.4387886442	10.4000663099	-5.55155685317072	0.000981805040834635	0.0100202111087376	-0.376771524919829	hsa_circRNA_000314	hsa_circ_0000314	
ASCRP3011925	2.4341819076	10.4425905002	6.4563242291279	0.000410072987754216	0.00778325120303503	0.536826141466658	hsa_circRNA_001886	hsa_circ_0001212	GUSBP11
ASCRP3011926	-1.31401354	6.9964607888	-4.33298345768187	0.00375625658268316	0.0186104740315322	-1.79427650124944	hsa_circRNA_000644	hsa_circ_0000861	XLOC_012735
ASCRP3011931	-1.8763254534	9.2826371373	-3.78005832517608	0.00741296447996303	0.0273327375598061	-2.51268452011858	hsa_circRNA_000966	hsa_circ_0000966	ZNF274
ASCRP3011932	-0.649534080800001	5.7460512518	-5.07470702406461	0.0016198304519319	0.0124922582405872	-0.904637410825313	hsa_circRNA_077122	hsa_circ_0077122	PHIP
ASCRP3011933	0.911664181799999	7.6829080433	3.49945758961516	0.0106533384586275	0.0343944141267061	-2.89442110692982	hsa_circRNA_104480	hsa_circ_0082304	NRF1
ASCRP3011934	-1.506702776	12.732985354	-5.16653803387366	0.00146750174553942	0.0118083606856645	-0.800359985741625	hsa_circRNA_092418	hsa_circ_0000598	B2M
ASCRP3011942	0.663636538	6.0248702982	4.02019122210957	0.00548664489760016	0.0229662797012136	-2.19499020599913	hsa_circRNA_102733	hsa_circ_0005050	XPO1
ASCRP3011945	0.937016294599999	7.8325268677	4.6049483401366	0.00273417601904477	0.0157443624203445	-1.45818713202257	hsa_circRNA_100407	hsa_circ_0006980	ABL2
ASCRP3011948	0.458505088399998	6.2637588978	3.67787694276258	0.00844792740879416	0.0296963556735524	-2.65042564330336	hsa_circRNA_404652		RPS6KC1
ASCRP3011949	1.8232765634	8.6399854757	3.81411263544872	0.00709950454109761	0.0266959283734312	-2.46711275621479	hsa_circRNA_100585	hsa_circ_0018203	CCNY
ASCRP3011950	1.1317104836	8.639542007	5.32511019955042	0.00124070911450714	0.0110191684115785	-0.623263522323291	hsa_circRNA_103488	hsa_circ_0067716	RNF13
ASCRP3011951	1.2107956304	6.5215696042	5.02125407464206	0.00171658325754941	0.0127834716236469	-0.965921243731799	hsa_circRNA_103765	hsa_circ_0071375	KLHL2
ASCRP3011963	-1.2052990618	7.0620630867	-4.21855017055728	0.00430739213121656	0.0200143987492393	-1.93912700033655	hsa_circRNA_406495		HELQ
ASCRP3011969	-2.45292495	14.516280683	-3.53934323437077	0.0101108526567421	0.0333553333416909	-2.83950238749182	hsa_circRNA_101491	hsa_circ_0034762	MAPKBP1
ASCRP3011973	-1.67717690580001	7.2962030567	-7.14188977390389	0.000224538268833917	0.00722724949233205	1.15954582892929	hsa_circRNA_406059		
ASCRP3011977	0.4287237492	5.9029940368	3.24536427299832	0.0149432489575934	0.0432043157765085	-3.2489900521816	hsa_circRNA_008653	hsa_circ_0008653	FAM20B
ASCRP3011978	0.963500650000007	14.631166245	4.73289393093758	0.00236351404944587	0.014633017787284	-1.30405153416175	hsa_circRNA_000298	hsa_circ_0000298	ARFGAP2
ASCRP3011983	0.774633979600003	7.2925110668	5.16422845699757	0.00147113078367257	0.0118296912883884	-0.80296705777908	hsa_circRNA_102406	hsa_circ_0006436	AP3D1
ASCRP3011986	0.9636942052	6.2253359794	3.84885869644487	0.00679456370010605	0.0260619896571781	-2.42078970517312	hsa_circRNA_103892	hsa_circ_0073027	FAM169A
ASCRP3011988	1.8798017016	7.9476643998	6.949811049603	0.000264562790757253	0.00722724949233205	0.990691611004862	hsa_circRNA_008550	hsa_circ_0008550	MCCC1
ASCRP3011999	0.952899125199999	5.6838554458	5.87937174942296	0.000707665336854722	0.00899509900072825	-0.0329180256016102	hsa_circRNA_102112	hsa_circ_0000780	KPNB1
ASCRP3012005	-0.6891224316	6.8172677128	-3.44547576166498	0.0114384596614618	0.0361346323303851	-2.96908004440703	hsa_circRNA_405234		SAMD4A
ASCRP3012008	-1.0487701144	6.537618957	-5.30304946925751	0.00126977443314207	0.0110643686792395	-0.647678001162729	hsa_circRNA_087386	hsa_circ_0087386	AGTPBP1
ASCRP3012012	0.8360694512	6.3769580962	3.17133908095265	0.0165198541951381	0.0463552474793505	-3.35370049231282	hsa_circRNA_100779	hsa_circ_0003119	EIF3M
ASCRP3012015	1.310341698	14.187251325	7.21462491975293	0.0002112082168571	0.00716073395094531	1.22239108164263	hsa_circRNA_400049	hsa_circ_0092331	CCDC124
ASCRP3012017	-1.006493703	9.7519445521	-4.38100689459867	0.00354858503510494	0.0180240017684405	-1.73409335499639	hsa_circRNA_074834	hsa_circ_0074834	TTC1
ASCRP3012020	1.350293642	11.939087969	4.85973021276362	0.00205041230726341	0.0137486905017568	-1.15375151866483	hsa_circRNA_406422		UBXN7
ASCRP3012024	0.811883389999998	5.9334045222	5.00823004212857	0.00174112355445717	0.0128733901688353	-0.980918946654636	hsa_circRNA_100598	hsa_circ_0018402	SGMS1
ASCRP3012025	1.3012185072	8.5326779198	7.07848425819015	0.000236939180901465	0.00722724949233205	1.10427417181758	hsa_circRNA_101854	hsa_circ_0006845	NFAT5
ASCRP3012031	0.538002872	6.286620631	3.1352651172692	0.0173521192036558	0.0477823641047636	-3.40493705640693	hsa_circRNA_102172	hsa_circ_0002862	SMURF2
ASCRP3012035	-1.4428565788	8.167133263	-4.89938545348472	0.0019622201701745	0.0135065968913434	-1.1072683706687	hsa_circRNA_042359	hsa_circ_0042359	PRPSAP2
ASCRP3012036	0.555316864800001	5.9053973862	3.18175052571581	0.0162876959483117	0.0459061745045168	-3.33893785958672	hsa_circRNA_402575		RPN2
ASCRP3012037	1.5182305254	6.6652847161	3.8458167007041	0.00682067977390047	0.0261253970293331	-2.42483818698063	hsa_circRNA_000418	hsa_circ_0000418	CCT2
ASCRP3012040	0.556964231599999	6.9201691008	4.14235646687467	0.00472364886274162	0.0211506143450563	-2.03669585067495	hsa_circRNA_100913	hsa_circ_0002884	PICALM
ASCRP3012051	-0.477018710399999	6.686392878	-3.28175729404503	0.0142282140291289	0.0417558894608795	-3.19773248384779	hsa_circRNA_000089	hsa_circ_0000089	PKN2
ASCRP3012052	1.955854057	10.5203791575	7.3034269199081	0.000196132144622315	0.00711186117348142	1.29831832842729	hsa_circRNA_006578	hsa_circ_0006578	STK40
ASCRP3012053	-1.2926216264	6.4431441036	-4.63657318181391	0.00263689477046495	0.0153837941890994	-1.41985247992404	hsa_circRNA_406549		NR3C2
ASCRP3012054	0.758899202800002	9.004579706	3.58086131685612	0.00957788558793996	0.0321674391281716	-2.7825614399038	hsa_circRNA_023928	hsa_circ_0023928	PICALM
ASCRP3012058	-0.852917560799998	6.3741807292	-3.44398658844239	0.0114609890524061	0.0361715035490081	-2.97114494162543	hsa_circRNA_101211	hsa_circ_0029407	GLT1D1
ASCRP3012061	-0.831478091600001	7.6509530016	-4.16512320965103	0.00459480334765552	0.0208298607900003	-2.00744855854419	hsa_circRNA_004455	hsa_circ_0004455	MIPOL1
ASCRP3012073	0.859182965800001	6.4157264715	3.41989924986574	0.0118321587639747	0.0369700744161117	-3.00458367662911	hsa_circRNA_036391	hsa_circ_0036391	ETFA
ASCRP3012079	1.3605457234	7.2621145213	9.65899730182678	3.46113408618302e-05	0.0058850004438688	3.03120235134692	hsa_circRNA_005836	hsa_circ_0005836	TRAPPC6B
ASCRP3012081	0.6459709372	6.4213615854	3.96755851430191	0.0058563342391453	0.0238714210610796	-2.26388720221681	hsa_circRNA_088333	hsa_circ_0088333	CNTRL
ASCRP3012085	0.538128791399999	7.7561469799	4.31768507660235	0.00382520769270029	0.0187523558311785	-1.81352373983024	hsa_circRNA_100488	hsa_circ_0000198	PCNXL2
ASCRP3012091	0.791167095799999	7.3427816237	4.49381320652209	0.00310898519074604	0.0168852239365363	-1.59413519505629	hsa_circRNA_102518	hsa_circ_0006987	UBA2
ASCRP3012106	0.694017094199999	8.1813658495	5.32652035704401	0.00123887668824374	0.0110191684115785	-0.621705350424524	hsa_circRNA_103119	hsa_circ_0007207	SCAF4
ASCRP3012110	-0.807243063400001	6.1046186825	-6.35321615298738	0.00045084242341998	0.00798314534237371	0.4381957605911	hsa_circRNA_001299	hsa_circ_0001396	GPR125
ASCRP3012111	-1.22495154	8.0357874876	-5.79471805961941	0.00076913566637854	0.00917675695074397	-0.120272416402311	hsa_circRNA_001283	hsa_circ_0001283	WDR48
ASCRP3012113	0.7108370516	5.945114115	3.81233713503251	0.00711548416927433	0.0267331250626309	-2.46948457611959	hsa_circRNA_103937	hsa_circ_0007945	AFF4
ASCRP3012115	1.0181860876	6.7022268058	5.43623049463274	0.0011051817422852	0.0105041273534342	-0.501374373676636	hsa_circRNA_104162	hsa_circ_0077519	HACE1
ASCRP3012116	0.912143347200002	8.6791201696	4.83156292301167	0.00211573683506149	0.0139391839761549	-1.18691540335613	hsa_circRNA_104665	hsa_circ_0085154	PABPC1
ASCRP3012119	-0.6570103958	6.9520286343	-4.57338814175922	0.00283524642503889	0.0160081560524838	-1.49659838089706	hsa_circRNA_100466	hsa_circ_0016650	LBR
ASCRP3012122	1.1108164308	6.5455195806	4.438078581563	0.00331813900309918	0.0174476404797746	-1.66303730172403	hsa_circRNA_100194	hsa_circ_0007437	ERI3
ASCRP3012126	-0.989019668599999	8.1340884445	-5.14720981030304	0.00149818350201474	0.0119453159318849	-0.822202526205512	hsa_circRNA_402833		ULK4
ASCRP3012131	1.4623255032	9.3864669036	9.31601794605722	4.34883198780611e-05	0.0058850004438688	2.80895403816068	hsa_circRNA_052341	hsa_circ_0052341	RPS5
ASCRP3012142	0.632948861400001	5.7059381267	4.98780183292284	0.00178040739812192	0.0129597998711272	-1.00449479650044	hsa_circRNA_045534	hsa_circ_0045534	COG1
